Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dennis Schroder,PG,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",4000,42536420,19.63,18.1,4.91,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,,,,,,,4/6/2026,Dennis Schroder,IND,3.5,0.3,3.6,4.2,10.1,25,22,0.5,9.5,2.5,1,1.7,19.625,19.95,19.95,19.95,Yes,-15.5,238.9,4000,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Dennis Schroder,PG,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",4000,42536840,19.63,18.1,4.91,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,,,,,,,4/6/2026,Dennis Schroder,IND,3.5,0.3,3.6,4.2,10.1,25,22,0.5,9.5,2.5,1,1.7,19.625,19.95,19.95,19.95,Yes,-15.5,238.9,4000,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Max Christie,SG,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),5200,42528915,18.16,18.08,3.49,15.6,9.6919,2.596,1.8814,1.7301,0.2176,0.5482,,14.5551,12.4975,11.7392,4.6242,1.4205,1.2462,3.1934,0.4367,0.482,2.394,,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Max Christie,LAL,2.17,0.5,3.2,3.9,8.6,18.3,32,0.3,9.5,2.5,0.5,1.4,17.18,17.355,17.355,17.355,No,1.5,233.8,4500,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Max Christie,SG,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4500,42526945,18.16,18.01,4.03,13.5,9.6919,2.596,1.8814,1.7301,0.2176,0.5482,,14.5551,12.4975,11.7392,4.6242,1.4205,1.2462,3.1934,0.4367,0.482,2.394,,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Max Christie,LAL,2.17,0.5,3.2,3.9,8.6,18.3,32,0.3,9.5,2.5,0.5,1.4,17.18,17.355,17.355,17.355,No,1.5,233.8,4500,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Daeqwon Plowden,SG/SF,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",4900,42527325,18.15,17.46,3.7,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651656.png,,,,,,,4/5/2026,Daeqwon Plowden,LAC,1.1,0.1,1.9,4.2,8.8,16.8,24,0.8,12.1,2.6,0.7,0.9,18.15,18.37,18.37,18.37,No,13.3,228.5,4900,https://dkn.gs/sports/images/nba/players/50/651656.png, @ 
Derrick Jones Jr.,SF/PF,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",4500,42527332,17.5,17.46,3.89,13.5,9.272,3.3334,,0.6187,0.5977,0.6269,0.5,13.7112,12.8417,10.3047,5.1264,1.5609,0.5555,3.4202,0.4059,1.077,2.4265,1.7238,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Derrick Jones Jr.,SAC,1.1,0.7,2.3,3.1,6.2,14.5,23,1.1,8.1,3.4,0.7,0.7,16.45,17.33,17.33,17.33,Yes,-13.3,228.5,4500,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Jaxson Hayes,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),7500,42528952,16.18,17.44,2.16,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33224.png,,,,,,,4/5/2026,Jaxson Hayes,DAL,1,0.7,2.6,3,4.4,13.9,17,1.4,7.4,3.9,0.5,0.6,15.875,16.58,16.58,16.58,Yes,-1.5,233.8,4500,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Micah Potter,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),4500,42524775,18.33,17.36,4.07,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591848.png,,,,,,,4/5/2026,Micah Potter,CLE,1.3,0.4,3.5,3.1,6.3,16.5,17,1.2,9.4,4.7,0.4,1,18.325,18.39,18.39,18.39,No,15.5,238.9,4500,https://dkn.gs/sports/images/nba/players/50/591848.png, @ 
Kyle Anderson,CPT,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),5100,42528883,17.8,17.3,3.49,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33137.png,,,,,,,4/5/2026,Kyle Anderson,CHA,2.9,0.8,2.7,2.3,5,16,19,0.7,6,3.4,1.1,1.2,17.8,18.93,18.93,18.93,No,3.5,226.4,3600,https://dkn.gs/sports/images/nba/players/50/33137.png, @ 
Dennis Schroder,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),4800,42524774,17.33,17.11,3.61,14.4,9.2359,2.2755,3.3047,0.5757,,,,15.5341,11.8243,12.935,5.9037,1.8936,1.6065,3.1115,,0.4869,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Dennis Schroder,IND,3.5,0.3,3.6,4.2,10.1,25,22,0.5,9.5,2.5,1,1.7,19.625,19.95,19.95,19.95,Yes,-15.5,238.9,4000,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Ryan Nembhard,PG,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),4000,42528920,18.37,17.1,4.59,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906412.png,,,,,,,4/5/2026,Ryan Nembhard,LAL,5.5,0.1,2.2,2.8,6.5,19.1,23,0.2,6.9,2.3,0.5,1.7,18.375,18.01,18.01,18.01,No,1.5,233.8,3900,https://dkn.gs/sports/images/nba/players/50/906412.png, @ 
Ryan Nembhard,PG,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3900,42526982,18.37,17.04,4.71,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906412.png,,,,,,,4/5/2026,Ryan Nembhard,LAL,5.5,0.1,2.2,2.8,6.5,19.1,23,0.2,6.9,2.3,0.5,1.7,18.375,18.01,18.01,18.01,No,1.5,233.8,3900,https://dkn.gs/sports/images/nba/players/50/906412.png, @ 
Jordan Miller,PG/SG,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",4000,42527348,17.32,16.99,4.33,12,9.1542,2.9312,2.081,0.4232,,0.5846,,14.7465,12.345,11.5897,5.3878,2.266,1.7271,3.4083,,0.4532,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Jordan Miller,SAC,2.5,0.1,1.9,2.7,5.3,13.8,18,0.9,9.5,3.07,0.5,0.7,17.9375,18.034,18.034,18.034,Yes,-13.3,228.5,4000,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Kris Dunn,PG/SG,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",4100,42527341,17.24,16.93,4.2,12.3,5.2426,2.6645,3.4391,0.507,,1.6263,,11.9346,8.2517,8.8026,6.7336,0.3565,0.3302,1.8699,,0.5402,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Kris Dunn,SAC,3.5,0.3,2.8,2.6,5.5,18.5,26,0.8,5.5,2.5,1.5,1.1,16.925,18.05,18.05,18.05,Yes,-13.3,228.5,4100,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Dylan Cardwell,PF/C,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",4000,42527352,17.97,16.78,4.49,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,4/5/2026,Dylan Cardwell,LAC,1.5,1.2,3.9,1.9,3.5,15.1,18,2.9,4.4,6.8,0.5,0.9,18.1,19.01,19.01,19.01,No,13.3,228.5,4000,https://dkn.gs/sports/images/nba/players/50/906415.png, @ 
Dennis Schroder,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),3200,42524738,17.33,16.76,5.41,9.6,9.2359,2.2755,3.3047,0.5757,,,,15.5341,11.8243,12.935,5.9037,1.8936,1.6065,3.1115,,0.4869,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Dennis Schroder,IND,3.5,0.3,3.6,4.2,10.1,25,22,0.5,9.5,2.5,1,1.7,19.625,19.95,19.95,19.95,Yes,-15.5,238.9,4000,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Oscar Tshiebwe,C,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4000,42526980,17.88,16.7,4.47,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713860.png,,,,,,,4/5/2026,Oscar Tshiebwe,OKC,1.3,0.1,3.6,3.3,6.1,15.9,15,2.5,7.6,6.1,0.5,1,17.875,17.67,17.67,17.67,No,23.9,239,4000,https://dkn.gs/sports/images/nba/players/50/713860.png, @ 
Micah Potter,PF/C,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),3000,42524739,18.33,16.46,6.11,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591848.png,,,,,,,4/5/2026,Micah Potter,CLE,1.3,0.4,3.5,3.1,6.3,16.5,17,1.2,9.4,4.7,0.4,1,18.325,18.39,18.39,18.39,No,15.5,238.9,4500,https://dkn.gs/sports/images/nba/players/50/591848.png, @ 
Kyle Anderson,PF/C,MIN,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3600,42527007,17.8,16.4,4.94,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33137.png,,,,,,,4/5/2026,Kyle Anderson,CHA,2.9,0.8,2.7,2.3,5,16,19,0.7,6,3.4,1.1,1.2,17.8,18.93,18.93,18.93,No,3.5,226.4,3600,https://dkn.gs/sports/images/nba/players/50/33137.png, @ 
Kyle Anderson,PF/C,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),3400,42528847,17.8,16.28,5.24,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33137.png,,,,,,,4/5/2026,Kyle Anderson,CHA,2.9,0.8,2.7,2.3,5,16,19,0.7,6,3.4,1.1,1.2,17.8,18.93,18.93,18.93,No,3.5,226.4,3600,https://dkn.gs/sports/images/nba/players/50/33137.png, @ 
Craig Porter Jr.,PG,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",3400,42536488,17.63,16.14,5.18,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,4/6/2026,Craig Porter Jr.,IND,2.6,0.7,3.1,2.1,4.6,15.6,15,1.3,5.2,4.5,1,1,17.625,18.6,18.6,18.6,Yes,-15.5,238.9,3400,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Craig Porter Jr.,PG,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",3400,42536880,17.63,16.14,5.18,10.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,4/6/2026,Craig Porter Jr.,IND,2.6,0.7,3.1,2.1,4.6,15.6,15,1.3,5.2,4.5,1,1,17.625,18.6,18.6,18.6,Yes,-15.5,238.9,3400,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Jaxson Hayes,C,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),5000,42528916,16.18,15.94,3.24,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33224.png,,,,,,,4/5/2026,Jaxson Hayes,DAL,1,0.7,2.6,3,4.4,13.9,17,1.4,7.4,3.9,0.5,0.6,15.875,16.58,16.58,16.58,Yes,-1.5,233.8,4500,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Bez Mbeng,PG/SG,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4400,42526962,16.6,15.92,3.77,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32959.png,,,,,,,4/5/2026,Bez Mbeng,OKC,3.8,0.4,2.4,1.8,5.3,14.9,30,1,4.5,3.4,1.3,2.2,16.75,17.18,17.18,17.18,No,23.9,239,4400,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ 
Jaylin Williams,C,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4400,42526958,16.5,15.84,3.75,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649580.png,,,,,,,4/5/2026,Jaylin Williams,UTA,2,0.5,4.3,1.8,4,14.9,17,0.6,5.6,5,0.5,0.7,16.5,16.9,16.9,16.9,Yes,-23.9,239,4400,https://dkn.gs/sports/images/nba/players/50/649580.png, @ 
Nae'Qwan Tomlin,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),3000,42524779,16.05,15.82,5.35,9,9.1577,3.9654,,0.5438,0.5037,,0.5,14.3231,13.5567,9.7565,5.0138,0.5071,0.4669,3.6603,0.2386,1.1931,2.1995,,,https://dkn.gs/sports/images/nba/players/50/801402.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Nae'Qwan Tomlin,IND,,0.5,,,,,,,8.86,4.5,,0.5,15.235,15.26,15.26,15.26,Yes,-15.5,238.9,3800,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Nae'Qwan Tomlin,PF,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),2000,42524743,16.05,15.73,8.02,6,9.1577,3.9654,0.5988,0.5438,0.5037,,0.5,14.3231,13.5567,9.7565,5.0138,0.5071,0.4669,3.6603,0.2386,1.1931,2.1995,,,https://dkn.gs/sports/images/nba/players/50/801402.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Nae'Qwan Tomlin,IND,,0.5,,,,,,,8.86,4.5,,0.5,15.235,15.26,15.26,15.26,Yes,-15.5,238.9,3800,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
Jaxson Hayes,C,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4500,42526948,16.18,15.64,3.59,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33224.png,,,,,,,4/5/2026,Jaxson Hayes,DAL,1,0.7,2.6,3,4.4,13.9,17,1.4,7.4,3.9,0.5,0.6,15.875,16.58,16.58,16.58,Yes,-1.5,233.8,4500,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Cason Wallace,SG/SF,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4200,42526966,15.69,15.5,3.74,12.6,6.6447,2.2675,2.093,0.6394,,1.3773,,11.7737,9.427,9.2459,4.626,0.4562,0.4341,2.752,,0.4735,,,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Cason Wallace,UTA,2.5,0.4,1.8,2.4,5.2,13.9,21,0.8,6.75,2.5,1.5,0.6,17.125,18.6,18.6,18.6,Yes,-23.9,239,4200,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
Ethan Thompson,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),6300,42524769,14.6,15.46,2.32,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591821.png,,,,,,,4/5/2026,Ethan Thompson,CLE,1.8,0.3,1.6,2.7,6.7,13.6,19,0.6,7.8,2.2,0.6,0.9,14.6,14.94,14.94,14.94,No,15.5,238.9,6300,https://dkn.gs/sports/images/nba/players/50/591821.png, @ 
Kam Jones,CPT,IND,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),7200,42524766,13.68,15.26,1.9,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,,,,,,,4/5/2026,Kam Jones,CLE,3.7,0,1.5,2.2,5.3,13.8,16,0.3,5.3,1.9,0.5,1.4,13.525,13.23,13.23,13.23,No,15.5,238.9,7200,https://dkn.gs/sports/images/nba/players/50/906343.png, @ 
Craig Porter Jr.,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),1800,42524782,17.63,15.18,9.79,5.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,4/5/2026,Craig Porter Jr.,IND,2.6,0.7,3.1,2.1,4.6,15.6,15,1.3,5.2,4.5,1,1,17.625,18.6,18.6,18.6,Yes,-15.5,238.9,3400,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Klay Thompson,CPT,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),6300,42528955,14.86,15.12,2.36,18.9,9.4145,1.7646,0.6592,2.198,,0.5781,,12.257,11.3577,10.0737,,0.4532,0.4354,2.963,,0.3846,2.555,,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Klay Thompson,LAL,1.1,0.2,1.4,2.9,7,11.8,18,0.2,9.5,1.5,0,0.8,13.025,12.75,12.75,12.75,No,1.5,233.8,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Killian Hayes,PG,SAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",4100,42527345,15.53,14.88,3.79,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527220.png,,,,,,,4/5/2026,Killian Hayes,LAC,3.8,0.3,2.1,2,5.9,15.2,17,0.2,5.6,2.3,0.7,1.3,15.525,15.76,15.76,15.76,No,13.3,228.5,4100,https://dkn.gs/sports/images/nba/players/50/527220.png, @ 
Pat Spencer,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),5100,42529026,14.72,14.84,2.89,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651622.png,,,,,,,4/5/2026,Pat Spencer,HOU,3,0.1,1.7,2.5,5.9,14.5,17,0.5,6.5,2.1,0.7,1,14.725,14.92,14.92,14.92,No,3.6,226.2,3700,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Pat Spencer,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),5100,42529096,14.72,14.84,2.89,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651622.png,,,,,,,4/5/2026,Pat Spencer,HOU,3,0.1,1.7,2.5,5.9,14.5,17,0.5,6.5,2.1,0.7,1,14.725,14.92,14.92,14.92,No,3.6,226.2,3700,https://dkn.gs/sports/images/nba/players/50/651622.png, @ 
Craig Porter Jr.,PG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),1200,42524746,17.63,14.82,14.69,3.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,4/5/2026,Craig Porter Jr.,IND,2.6,0.7,3.1,2.1,4.6,15.6,15,1.3,5.2,4.5,1,1,17.625,18.6,18.6,18.6,Yes,-15.5,238.9,3400,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Mike Conley,CPT,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),3900,42528885,14.9,14.8,3.82,11.7,5.9306,2.3093,3.4629,1.374,0.2264,,0.5,11.707,8.2399,10.0586,5.3515,0.4496,0.4329,1.8699,0.6334,0.4042,0.5101,,,https://dkn.gs/sports/images/nba/players/50/33389.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Mike Conley,CHA,3.5,0.5,,,,,,,6.5,,,0.5,12.5,12.75,12.75,12.75,No,3.5,226.4,3400,https://dkn.gs/sports/images/nba/players/50/33389.png, @ 
Mike Conley,PG,MIN,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",3400,42527037,14.9,14.75,4.38,10.2,5.9306,,3.4629,1.374,0.2264,,0.5,11.707,8.2399,10.0586,5.3515,0.4496,0.4329,1.8699,0.6334,0.4042,0.5101,,,https://dkn.gs/sports/images/nba/players/50/33389.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Mike Conley,CHA,3.5,0.5,,,,,,,6.5,,,0.5,12.5,12.75,12.75,12.75,No,3.5,226.4,3400,https://dkn.gs/sports/images/nba/players/50/33389.png, @ 
Klay Thompson,SG/SF,DAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),4200,42528919,14.86,14.72,3.54,12.6,9.4145,1.7646,0.6592,2.198,,0.5781,,12.257,11.3577,10.0737,,0.4532,0.4354,2.963,,0.3846,2.555,,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Klay Thompson,LAL,1.1,0.2,1.4,2.9,7,11.8,18,0.2,9.5,1.5,0,0.8,13.025,12.75,12.75,12.75,No,1.5,233.8,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Klay Thompson,SG/SF,DAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4000,42526971,14.86,14.68,3.72,12,9.4145,1.7646,,2.198,,0.5781,,12.257,11.3577,10.0737,,0.4532,0.4354,2.963,,0.3846,2.555,,,https://dkn.gs/sports/images/nba/players/50/33050.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,Klay Thompson,LAL,1.1,0.2,1.4,2.9,7,11.8,18,0.2,9.5,1.5,0,0.8,13.025,12.75,12.75,12.75,No,1.5,233.8,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ 
Mike Conley,PG,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),2600,42528849,14.9,14.68,5.73,7.8,5.9306,2.3093,3.4629,1.374,0.2264,,0.5,11.707,8.2399,10.0586,5.3515,0.4496,0.4329,1.8699,0.6334,0.4042,0.5101,,,https://dkn.gs/sports/images/nba/players/50/33389.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Mike Conley,CHA,3.5,0.5,,,,,,,6.5,,,0.5,12.5,12.75,12.75,12.75,No,3.5,226.4,3400,https://dkn.gs/sports/images/nba/players/50/33389.png, @ 
Nae'Qwan Tomlin,PF,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",3800,42536439,15.38,14.58,4.05,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,4/6/2026,Nae'Qwan Tomlin,IND,,0.5,,,,,,,8.86,4.5,,0.5,15.235,15.26,15.26,15.26,Yes,-15.5,238.9,3800,https://dkn.gs/sports/images/nba/players/50/801402.png, @ 
