Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Hansen Yang,C,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),8600,43609439,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Martin,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),12000,43609469,0,0,0,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717653.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Martin,PG/SG,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),8000,43609440,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717653.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Hopkins,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),11400,43609470,0,0,0,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Hopkins,SF,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),7600,43609441,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Kent,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),10800,43609471,0,0,0,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Kent,SF/PF,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),7200,43609442,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Brazile,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),10500,43609472,0,0,0,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Brazile,PF,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),7000,43609443,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),9600,43609473,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,PG/SG,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),6400,43609444,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DeJon Jarreau,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),9000,43609474,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591846.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DeJon Jarreau,PG/SG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),6000,43609445,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591846.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Erik Stevenson,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),8400,43609475,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Erik Stevenson,PG/SG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),5600,43609446,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Murrell,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),8100,43609476,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Murrell,SG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),5400,43609447,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmi'us Ramsey,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),7500,43609477,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527245.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmi'us Ramsey,SG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),5000,43609448,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527245.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Olivari,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),7200,43609478,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802995.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Olivari,PG/SG,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),4800,43609449,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802995.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Carr,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),6600,43609479,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Carr,SF/PF,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),4400,43609450,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DJ Steward,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),6000,43609480,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592447.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DJ Steward,PG/SG,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),4000,43609451,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/592447.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Osayi Osifo,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),5400,43609481,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Osayi Osifo,SF/PF,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3600,43609452,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aliou Diarra,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),4800,43609482,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aliou Diarra,SF/PF,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3200,43609453,0,0,0,9.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Frankie Fidler,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3600,43609483,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Frankie Fidler,SF/PF,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2400,43609454,0,0,0,7.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
TJ Bamba,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609484,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
TJ Bamba,PG/SG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609455,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Barry Dunning Jr.,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609485,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Barry Dunning Jr.,SG/SF,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609456,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Mitchell,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609486,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Mitchell,SG/SF,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609457,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nkrumah,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609487,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nkrumah,PG/SG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609458,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Emejuru,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609488,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Emejuru,C,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609459,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Flynn Cameron,CPT,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609489,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Flynn Cameron,PG/SG,POR,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609460,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Anosike,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609490,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Anosike,SF/PF,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609461,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Coleman Hawkins,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609491,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Coleman Hawkins,SG/SF,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609462,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rylan Griffen,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609492,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Rylan Griffen,PG/SG,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609463,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Efe Abogidi,CPT,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),3000,43609493,0,0,0,9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Efe Abogidi,SF/PF,DEN,Showdown Captain Mode,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/16 10:00PM ( @ ),2000,43609464,0,0,0,6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Wilson,SF,CHI,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",9000,43618422,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58675.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Liam McNeeley,SF,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",8800,43618425,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905577.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Raynaud,C,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",8700,43618428,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Kalkbrenner,C,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",8100,43618430,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906340.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Darius Acuff Jr.,PG,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7800,43618432,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58708.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,SF/PF,CHI,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7700,43618435,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905561.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,C,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7600,43618439,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Meleek Thomas,SG,CLE,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7500,43618441,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58666.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Sion James,SF,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7400,43618444,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906339.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Dailyn Swain,SG/SF,CHI,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7300,43618447,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58675.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nique Clifford,SG/SF,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7200,43618452,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905575.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tidjane Salaun,PF,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7100,43618457,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800400.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,SF/PF,CLE,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7000,43618460,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hannes Steinbach,PF,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",6800,43618464,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58679.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,SF/PF,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",6600,43618467,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800650.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,PG/SG,CLE,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",6500,43618471,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649569.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Reeves,PG/SG,CHI,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",6300,43618475,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800662.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Riley Minix,PG/SG,CLE,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",6200,43618479,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Christian Anderson,PG,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",6000,43618483,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58679.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Michael Ajayi,PF,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",5800,43618486,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58679.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Sharp,SG,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",5700,43618489,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58708.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Sellers,PG/SG,CHI,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",5600,43618492,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58675.png,,,,,,,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,
