Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Julian Champagnie,SF/PF,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),5400,42754994,19.11,19.08,3.54,16.2,8.6411,4.9977,1.0698,1.6554,0.3713,0.6384,0.5,14.9553,13.554,9.272,6.1685,0.4867,0.4562,2.572,0.2941,1.2651,2.101,1.61715,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Julian Champagnie,POR,1.5,0.5,4,3.3,7.6,17.8,29,0.7,8.5,4.5,0.5,0.5,18.125,18.65,18.65,18.65,Yes,-5.4,218.5,4600,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Julian Champagnie,SF/PF,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4600,42753803,19.11,19.05,4.15,13.8,8.6411,4.9977,1.0698,1.6554,0.3713,0.6384,0.5,14.9553,13.554,9.272,6.1685,0.4867,0.4562,2.572,0.2941,1.2651,2.101,1.61715,,https://dkn.gs/sports/images/nba/players/50/650222.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Julian Champagnie,POR,1.5,0.5,4,3.3,7.6,17.8,29,0.7,8.5,4.5,0.5,0.5,18.125,18.65,18.65,18.65,Yes,-5.4,218.5,4600,https://dkn.gs/sports/images/nba/players/50/650222.png, @ 
Nikola Vucevic,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),7200,42755101,18.42,18.49,2.56,21.6,7.761,5.0419,1.6848,0.5889,0.4204,0.34,,14.8964,13.1703,9.6881,7.0988,0.4445,0.4329,2.8931,0.4348,1.4979,2.0125,0.7698,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Nikola Vucevic,PHI,1.5,0.5,4.3,3.2,6.9,17,20,1.5,7.5,5.2,0.5,0.7,17.9,18.29,18.29,18.29,Yes,-7.5,213.5,4500,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Nikola Vucevic,C,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),4800,42755068,18.42,18.33,3.84,14.4,7.761,5.0419,1.6848,0.5889,0.4204,0.34,,14.8964,13.1703,9.6881,7.0988,0.4445,0.4329,2.8931,0.4348,1.4979,2.0125,0.7698,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Nikola Vucevic,PHI,1.5,0.5,4.3,3.2,6.9,17,20,1.5,7.5,5.2,0.5,0.7,17.9,18.29,18.29,18.29,Yes,-7.5,213.5,4500,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Nikola Vucevic,C,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4500,42753812,18.42,18.32,4.09,13.5,7.761,5.0419,1.6848,0.5889,0.4204,0.34,,14.8964,13.1703,9.6881,7.0988,0.4445,0.4329,2.8931,0.4348,1.4979,2.0125,0.7698,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Nikola Vucevic,PHI,1.5,0.5,4.3,3.2,6.9,17,20,1.5,7.5,5.2,0.5,0.7,17.9,18.29,18.29,18.29,Yes,-7.5,213.5,4500,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Nikola Vucevic,C,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",4500,42755137,18.42,18.32,4.09,13.5,7.761,5.0419,1.6848,0.5889,0.4204,0.34,,14.8964,13.1703,9.6881,7.0988,0.4445,0.4329,2.8931,0.4348,1.4979,2.0125,0.7698,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Nikola Vucevic,PHI,1.5,0.5,4.3,3.2,6.9,17,20,1.5,7.5,5.2,0.5,0.7,17.9,18.29,18.29,18.29,Yes,-7.5,213.5,4500,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Sandro Mamukelashvili,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),7500,42754960,16.55,17.74,2.21,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Sandro Mamukelashvili,CLE,1.4,0.3,2.8,3.1,5.7,15.2,17,1,8.21,3.8,0.6,0.6,16.56,16.97,16.97,16.97,No,4,220.3,4000,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Jakob Poeltl,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),6900,42754961,16.87,16.99,2.44,20.7,6.1698,5.07,1.5633,,0.4875,0.5187,,13.5486,11.5023,8.3606,6.9242,1.3794,0.4842,2.8975,0.4059,1.4988,1.7289,1.29,,https://dkn.gs/sports/images/nba/players/50/33361.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jakob Poeltl,CLE,1.5,0.5,4.8,5.1,7.4,23.7,28,2.2,6.5,4.93,0.5,1.4,16.2125,16.266,16.266,16.266,No,4,220.3,3900,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Jakob Poeltl,C,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),4600,42754926,16.87,16.77,3.67,13.8,6.1698,5.07,1.5633,,0.4875,0.5187,,13.5486,11.5023,8.3606,6.9242,1.3794,0.4842,2.8975,0.4059,1.4988,1.7289,1.29,,https://dkn.gs/sports/images/nba/players/50/33361.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jakob Poeltl,CLE,1.5,0.5,4.8,5.1,7.4,23.7,28,2.2,6.5,4.93,0.5,1.4,16.2125,16.266,16.266,16.266,No,4,220.3,3900,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Jakob Poeltl,C,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3900,42753843,16.87,16.71,4.33,11.7,6.1698,5.07,1.5633,,0.4875,0.5187,,13.5486,11.5023,8.3606,6.9242,1.3794,0.4842,2.8975,0.4059,1.4988,1.7289,1.29,,https://dkn.gs/sports/images/nba/players/50/33361.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Jakob Poeltl,CLE,1.5,0.5,4.8,5.1,7.4,23.7,28,2.2,6.5,4.93,0.5,1.4,16.2125,16.266,16.266,16.266,No,4,220.3,3900,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Keldon Johnson,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),6300,42755034,16.42,16.48,2.61,18.9,8.2688,3.9753,0.9303,0.5775,0.2105,0.53905,,13.9902,12.5775,9.8857,5.522,1.7271,1.3794,3.0363,0.2941,1.1085,1.9645,0.5833,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Keldon Johnson,POR,1.5,0,2.1,2.7,5.8,11.9,16,0.9,8.5,4.5,0,0.6,16.075,15.55,15.55,15.55,Yes,-5.4,218.5,4000,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Ja'Kobe Walter,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),5700,42754963,16.4,16.42,2.88,17.1,7.853,2.8985,1.0644,1.5795,0.2264,1.0434,,11.9849,10.7667,9.0202,4.032,0.4934,0.4645,2.4885,0.2941,0.5105,1.5594,1.3953,,https://dkn.gs/sports/images/nba/players/50/800375.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Ja'Kobe Walter,CLE,1.5,0.5,,,,,,,7.8,2.5,1.5,,17.175,19.05,19.05,19.05,No,4,220.3,3700,https://dkn.gs/sports/images/nba/players/50/800375.png, @ 
Keldon Johnson,SG/SF,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),4200,42754998,16.42,16.34,3.91,12.6,8.2688,3.9753,0.9303,0.5775,0.2105,0.53905,,13.9902,12.5775,9.8857,5.522,1.7271,1.3794,3.0363,0.2941,1.1085,1.9645,0.5833,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Keldon Johnson,POR,1.5,0,2.1,2.7,5.8,11.9,16,0.9,8.5,4.5,0,0.6,16.075,15.55,15.55,15.55,Yes,-5.4,218.5,4000,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4000,42753833,16.42,16.33,4.11,12,8.2688,3.9753,0.9303,0.5775,0.2105,0.53905,,13.9902,12.5775,9.8857,5.522,1.7271,1.3794,3.0363,0.2941,1.1085,1.9645,0.5833,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Keldon Johnson,POR,1.5,0,2.1,2.7,5.8,11.9,16,0.9,8.5,4.5,0,0.6,16.075,15.55,15.55,15.55,Yes,-5.4,218.5,4000,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Ja'Kobe Walter,PG/SG,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),3800,42754928,16.4,16.3,4.32,11.4,7.853,2.8985,1.0644,1.5795,0.2264,1.0434,,11.9849,10.7667,9.0202,4.032,0.4934,0.4645,2.4885,0.2941,0.5105,1.5594,1.3953,,https://dkn.gs/sports/images/nba/players/50/800375.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Ja'Kobe Walter,CLE,1.5,0.5,,,,,,,7.8,2.5,1.5,,17.175,19.05,19.05,19.05,No,4,220.3,3700,https://dkn.gs/sports/images/nba/players/50/800375.png, @ 
Ja'Kobe Walter,PG/SG,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3700,42753857,16.4,16.29,4.43,11.1,7.853,2.8985,1.0644,1.5795,0.2264,1.0434,,11.9849,10.7667,9.0202,4.032,0.4934,0.4645,2.4885,0.2941,0.5105,1.5594,1.3953,,https://dkn.gs/sports/images/nba/players/50/800375.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Ja'Kobe Walter,CLE,1.5,0.5,,,,,,,7.8,2.5,1.5,,17.175,19.05,19.05,19.05,No,4,220.3,3700,https://dkn.gs/sports/images/nba/players/50/800375.png, @ 
Sandro Mamukelashvili,C,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),5000,42754925,16.55,16.24,3.31,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Sandro Mamukelashvili,CLE,1.4,0.3,2.8,3.1,5.7,15.2,17,1,8.21,3.8,0.6,0.6,16.56,16.97,16.97,16.97,No,4,220.3,4000,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Jerami Grant,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),6000,42755035,16.02,16.08,2.67,18,9.7497,1.943,0.9873,1.2822,0.3704,0.4905,,13.3542,12.7025,12.215,,2.51,2.1645,3.4461,0.303,0.3767,2.227,0.697,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Jerami Grant,SAS,1.5,0,1.8,3.6,8.2,16.4,22,0.4,9.74,2.17,0.5,1.1,15.1525,14.994,14.994,14.994,No,5.4,218.5,4000,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Jerami Grant,PF,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4000,42753840,16.02,15.9,4.01,12,9.7497,1.943,0.9873,1.2822,0.3704,0.4905,,13.3542,12.7025,12.215,,2.51,2.1645,3.4461,0.303,0.3767,2.227,0.697,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Jerami Grant,SAS,1.5,0,1.8,3.6,8.2,16.4,22,0.4,9.74,2.17,0.5,1.1,15.1525,14.994,14.994,14.994,No,5.4,218.5,4000,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Jerami Grant,PF,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),4000,42754999,16.02,15.9,4.01,12,9.7497,1.943,0.9873,1.2822,0.3704,0.4905,,13.3542,12.7025,12.215,,2.51,2.1645,3.4461,0.303,0.3767,2.227,0.697,,https://dkn.gs/sports/images/nba/players/50/33017.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Jerami Grant,SAS,1.5,0,1.8,3.6,8.2,16.4,22,0.4,9.74,2.17,0.5,1.1,15.1525,14.994,14.994,14.994,No,5.4,218.5,4000,https://dkn.gs/sports/images/nba/players/50/33017.png, @ 
Sam Hauser,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),6900,42755102,15.64,15.85,2.27,20.7,7.6754,3.3446,0.9888,2.148,0.2657,0.3455,,12.2975,11.1579,8.8043,4.4307,,,2.6695,0.2687,0.6049,2.7215,0.5,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Sam Hauser,PHI,1,0.5,3.2,3.1,7.3,15.3,26,0.7,7.68,3.5,0.5,0.4,15.355,15.98,15.98,15.98,Yes,-7.5,213.5,4400,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Jake LaRavia,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),6600,42755397,14.78,15.78,2.24,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,4/26/2026,Jake LaRavia,HOU,1.4,0.4,2,2.3,5.4,12.8,24,0.9,6.5,2.9,1.1,0.9,14.775,15.68,15.68,15.68,No,4.7,207.8,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),6600,42755465,14.78,15.78,2.24,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,4/26/2026,Jake LaRavia,HOU,1.4,0.4,2,2.3,5.4,12.8,24,0.9,6.5,2.9,1.1,0.9,14.775,15.68,15.68,15.68,No,4.7,207.8,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Sandro Mamukelashvili,C,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4000,42753838,16.55,15.64,4.14,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Sandro Mamukelashvili,CLE,1.4,0.3,2.8,3.1,5.7,15.2,17,1,8.21,3.8,0.6,0.6,16.56,16.97,16.97,16.97,No,4,220.3,4000,https://dkn.gs/sports/images/nba/players/50/591058.png, @ 
Sam Hauser,SF/PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),4600,42755069,15.64,15.56,3.4,13.8,7.6754,3.3446,0.9888,2.148,0.2657,0.3455,,12.2975,11.1579,8.8043,4.4307,,,2.6695,0.2687,0.6049,2.7215,0.5,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Sam Hauser,PHI,1,0.5,3.2,3.1,7.3,15.3,26,0.7,7.68,3.5,0.5,0.4,15.355,15.98,15.98,15.98,Yes,-7.5,213.5,4400,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Sam Hauser,SF/PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4400,42753816,15.64,15.53,3.55,13.2,7.6754,3.3446,0.9888,2.148,0.2657,0.3455,,12.2975,11.1579,8.8043,4.4307,,,2.6695,0.2687,0.6049,2.7215,0.5,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Sam Hauser,PHI,1,0.5,3.2,3.1,7.3,15.3,26,0.7,7.68,3.5,0.5,0.4,15.355,15.98,15.98,15.98,Yes,-7.5,213.5,4400,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Sam Hauser,SF/PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",4400,42755187,15.64,15.53,3.55,13.2,7.6754,3.3446,0.9888,2.148,0.2657,0.3455,,12.2975,11.1579,8.8043,4.4307,,,2.6695,0.2687,0.6049,2.7215,0.5,,https://dkn.gs/sports/images/nba/players/50/591150.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Sam Hauser,PHI,1,0.5,3.2,3.1,7.3,15.3,26,0.7,7.68,3.5,0.5,0.4,15.355,15.98,15.98,15.98,Yes,-7.5,213.5,4400,https://dkn.gs/sports/images/nba/players/50/591150.png, @ 
Shaedon Sharpe,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),5400,42755036,15.03,15.27,2.78,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Shaedon Sharpe,SAS,1.7,0.2,2.2,4.4,9.9,17.9,22,0.6,8.78,1.93,0.7,1.5,14.7925,14.846,14.846,14.846,No,5.4,218.5,3800,https://dkn.gs/sports/images/nba/players/50/649550.png, @ 
Quentin Grimes,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),5700,42755103,14.78,14.83,2.59,17.1,7.2375,2.2865,2.008,0.8688,0.2667,0.3545,,12.1233,10.0016,9.5684,4.5468,1.5423,1.3794,2.471,0.3922,0.4496,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Quentin Grimes,BOS,2.5,0,2.3,2.7,6.3,14,21,0.3,7.5,2.5,0.5,1,14.875,14.75,14.75,14.75,No,7.5,213.5,4100,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Quentin Grimes,PG/SG,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",4100,42753824,14.78,14.73,3.61,12.3,7.2375,2.2865,2.008,0.8688,0.2667,0.3545,,12.1233,10.0016,9.5684,4.5468,1.5423,1.3794,2.471,0.3922,0.4496,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Quentin Grimes,BOS,2.5,0,2.3,2.7,6.3,14,21,0.3,7.5,2.5,0.5,1,14.875,14.75,14.75,14.75,No,7.5,213.5,4100,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Quentin Grimes,PG/SG,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",4100,42755225,14.78,14.73,3.61,12.3,7.2375,2.2865,2.008,0.8688,0.2667,0.3545,,12.1233,10.0016,9.5684,4.5468,1.5423,1.3794,2.471,0.3922,0.4496,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Quentin Grimes,BOS,2.5,0,2.3,2.7,6.3,14,21,0.3,7.5,2.5,0.5,1,14.875,14.75,14.75,14.75,No,7.5,213.5,4100,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Quentin Grimes,PG/SG,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),3800,42755070,14.78,14.71,3.89,11.4,7.2375,2.2865,2.008,0.8688,0.2667,0.3545,,12.1233,10.0016,9.5684,4.5468,1.5423,1.3794,2.471,0.3922,0.4496,1.6365,0.5,,https://dkn.gs/sports/images/nba/players/50/591030.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Quentin Grimes,BOS,2.5,0,2.3,2.7,6.3,14,21,0.3,7.5,2.5,0.5,1,14.875,14.75,14.75,14.75,No,7.5,213.5,4100,https://dkn.gs/sports/images/nba/players/50/591030.png, @ 
Jake LaRavia,SG/SF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),4400,42755363,14.78,14.46,3.36,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,4/26/2026,Jake LaRavia,HOU,1.4,0.4,2,2.3,5.4,12.8,24,0.9,6.5,2.9,1.1,0.9,14.775,15.68,15.68,15.68,No,4.7,207.8,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jake LaRavia,SG/SF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),4400,42755431,14.78,14.46,3.36,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,4/26/2026,Jake LaRavia,HOU,1.4,0.4,2,2.3,5.4,12.8,24,0.9,6.5,2.9,1.1,0.9,14.775,15.68,15.68,15.68,No,4.7,207.8,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Shaedon Sharpe,PG/SG,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3800,42753853,15.03,14.31,3.96,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Shaedon Sharpe,SAS,1.7,0.2,2.2,4.4,9.9,17.9,22,0.6,8.78,1.93,0.7,1.5,14.7925,14.846,14.846,14.846,No,5.4,218.5,3800,https://dkn.gs/sports/images/nba/players/50/649550.png, @ 
Shaedon Sharpe,PG/SG,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),3600,42755000,15.03,14.19,4.18,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/26/2026,Shaedon Sharpe,SAS,1.7,0.2,2.2,4.4,9.9,17.9,22,0.6,8.78,1.93,0.7,1.5,14.7925,14.846,14.846,14.846,No,5.4,218.5,3800,https://dkn.gs/sports/images/nba/players/50/649550.png, @ 
Luke Kornet,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),7800,42755031,13.7,14.11,1.76,23.4,4.4271,4.005,1.3509,,0.5918,0.52715,,10.3678,8.7771,,5.3559,0.5102,0.4891,1.7682,0.2941,1.2021,1.6047,1.3635,,https://dkn.gs/sports/images/nba/players/50/32971.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Luke Kornet,POR,1,0,2,1.6,2.6,10,15,1.5,4.5,4.5,0,0.3,11.475,11.1,11.1,11.1,Yes,-5.4,218.5,4500,https://dkn.gs/sports/images/nba/players/50/32971.png, @ 
Jake LaRavia,SG/SF,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",3800,42753845,14.78,14.1,3.89,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649568.png,,,,,,,4/26/2026,Jake LaRavia,HOU,1.4,0.4,2,2.3,5.4,12.8,24,0.9,6.5,2.9,1.1,0.9,14.775,15.68,15.68,15.68,No,4.7,207.8,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
