Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Miles Bridges,PF,CHA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",6000,42555481,26.44,26.26,4.41,18,14.6219,4.9269,2.1875,1.6257,0.2574,0.5057,,23.0359,20.4038,17.2054,7.65,2.3675,2.0635,5.9125,0.4554,1.2132,3.072,0.6552,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Miles Bridges,BOS,2.5,0.5,4.8,5.2,12.1,25.1,29,0.7,14.66,5.5,0.5,1.2,26.685,26.81,26.81,26.81,No,4.4,220.8,10500,https://dkn.gs/sports/images/nba/players/50/32946.png, @ 
Jake LaRavia,SG/SF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5500,42553997,26.44,26.23,4.81,16.5,11.8634,5.0457,2.9296,1.5396,0.3962,1.1367,,20.336,17.1115,14.8326,8.2282,2.3345,1.7373,3.8736,0.5541,1.2528,2.619,1.5759,,https://dkn.gs/sports/images/nba/players/50/649568.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Jake LaRavia,OKC,2.83,0.5,3.1,3.9,9.3,22.2,28,1.4,11.5,5.5,1.5,2.2,25.52,26.145,26.145,26.145,No,18.1,220.6,5500,https://dkn.gs/sports/images/nba/players/50/649568.png, @ 
Jabari Smith Jr.,PF/C,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),7200,42555946,27.2,26.08,3.78,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649546.png,,,,,,,4/8/2026,,,,,,,,,,,,,,,,,,,,,,,,
De'Anthony Melton,SG/SF,GSW,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5100,42554026,26.17,26.06,5.13,15.3,13.3731,3.731,2.8445,1.6578,0.3415,1.5495,1.5,20.4385,17.2935,16.632,6.8445,2.0125,1.6707,5.0085,0.5941,1.0638,3.6491,2.1275,,https://dkn.gs/sports/images/nba/players/50/33145.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,De'Anthony Melton,SAC,2.5,0.5,,,,,,,13.5,3.5,1.5,1.5,24.875,25.95,25.95,25.95,Yes,-14.6,233.9,5100,https://dkn.gs/sports/images/nba/players/50/33145.png, @ 
Naz Reid,PF/C,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",5700,42569880,28.27,26.03,4.96,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33206.png,,,,,,,4/8/2026,Naz Reid,IND,1.5,0.83,6.1,6.6,14.2,29.6,26,1.5,15.5,6.02,1.1,0,29.135,30.764,30.764,30.764,Yes,-12.5,233.4,5700,https://dkn.gs/sports/images/nba/players/50/33206.png, @ 
Gary Payton II,SG/SF,GSW,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5300,42554013,25.98,25.77,4.9,15.9,11.303,5.0283,2.597,0.6263,0.4167,1.6566,,19.7028,16.4241,14.471,8.1525,1.4763,0.5158,5.0409,0.4878,1.0383,2.1645,2.3255,,https://dkn.gs/sports/images/nba/players/50/116047.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,,,,,,,,,,,,,,,,,,,,,,,,
Neemias Queta,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),9900,42555845,25.26,25.4,2.55,29.7,9.614,7.8453,1.5,,1.1178,0.5813,,19.4064,17.598,11.3229,9.1143,1.7271,1.2729,3.9249,0.3713,1.8402,3.0268,1.875,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Neemias Queta,CHA,1.5,1.5,5.1,4,6.4,21.5,27,2.2,9.5,7.69,0.5,0.9,24.9125,26.078,26.078,26.078,Yes,-4.4,220.8,9900,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Jakob Poeltl,C,TOR,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",5300,42555234,25.66,25.35,4.84,15.9,10.5,7.359,,,0.4855,0.5711,,20.8467,18.1152,12.94,9.2188,1.6665,0.5757,4.9932,0.4248,2.08,2.9085,1.3605,,https://dkn.gs/sports/images/nba/players/50/33361.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Jakob Poeltl,MIA,2.2,0.5,5.3,5,7.6,24.2,26,2.6,10.5,7.5,0.5,1.3,24.525,24.5,24.5,24.5,Yes,-1.6,241.7,5300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ 
Dillon Brooks,CPT,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),11700,42555910,24.95,25.16,2.13,35.1,16.4219,3.108,1.4451,1.737,0.2176,0.5832,,21.3055,19.7964,17.6365,4.8942,2.1705,1.9645,6.0742,0.3544,0.5907,4.1302,1.1112,,https://dkn.gs/sports/images/nba/players/50/33141.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Dillon Brooks,HOU,1.5,0.5,2.5,5.8,13.5,22.5,31,0.5,16.35,3.5,0.5,1.3,24.325,24.5,24.5,24.5,Yes,-0.1,220.8,6600,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),6600,42555812,25.26,25.09,3.83,19.8,9.614,7.8453,1.5,,1.1178,0.5813,,19.4064,17.598,11.3229,9.1143,1.7271,1.2729,3.9249,0.3713,1.8402,3.0268,1.875,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Neemias Queta,CHA,1.5,1.5,5.1,4,6.4,21.5,27,2.2,9.5,7.69,0.5,0.9,24.9125,26.078,26.078,26.078,Yes,-4.4,220.8,9900,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Neemias Queta,C,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",5700,42555525,25.26,25.01,4.43,17.1,9.614,7.8453,1.5,,1.1178,0.5813,,19.4064,17.598,11.3229,9.1143,1.7271,1.2729,3.9249,0.3713,1.8402,3.0268,1.875,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Neemias Queta,CHA,1.5,1.5,5.1,4,6.4,21.5,27,2.2,9.5,7.69,0.5,0.9,24.9125,26.078,26.078,26.078,Yes,-4.4,220.8,9900,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Malik Monk,PG/SG,SAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5600,42553993,27,24.96,4.82,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32941.png,,,,,,,4/7/2026,Malik Monk,GSW,4.6,0.5,2.3,5.7,13.7,26.2,25,0.3,15.6,2.6,0.6,2.5,26.7,26.42,26.42,26.42,No,14.6,233.9,5600,https://dkn.gs/sports/images/nba/players/50/32941.png, @ 
Isaiah Hartenstein,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),9900,42572561,23.76,24.95,2.4,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33079.png,,,,,,,4/8/2026,Isaiah Hartenstein,LAL,3.2,0.5,6,4.1,6.3,25.6,25,3,7.5,8.5,0.5,1.7,24.075,23.8,23.8,23.8,Yes,-18.1,220.6,5600,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Isaiah Hartenstein,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),9900,42572633,23.76,24.95,2.4,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33079.png,,,,,,,4/8/2026,Isaiah Hartenstein,LAL,3.2,0.5,6,4.1,6.3,25.6,25,3,7.5,8.5,0.5,1.7,24.075,23.8,23.8,23.8,Yes,-18.1,220.6,5600,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Dillon Brooks,PF,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),7800,42555875,24.95,24.91,3.2,23.4,16.4219,3.108,1.4451,1.737,0.2176,0.5832,,21.3055,19.7964,17.6365,4.8942,2.1705,1.9645,6.0742,0.3544,0.5907,4.1302,1.1112,,https://dkn.gs/sports/images/nba/players/50/33141.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Dillon Brooks,HOU,1.5,0.5,2.5,5.8,13.5,22.5,31,0.5,16.35,3.5,0.5,1.3,24.325,24.5,24.5,24.5,Yes,-0.1,220.8,6600,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Dillon Brooks,PF,PHX,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6700,42553936,24.95,24.84,3.72,20.1,16.4219,3.108,1.4451,1.737,0.2176,0.5832,,21.3055,19.7964,17.6365,4.8942,2.1705,1.9645,6.0742,0.3544,0.5907,4.1302,1.1112,,https://dkn.gs/sports/images/nba/players/50/33141.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Dillon Brooks,HOU,1.5,0.5,2.5,5.8,13.5,22.5,31,0.5,16.35,3.5,0.5,1.3,24.325,24.5,24.5,24.5,Yes,-0.1,220.8,6600,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Reed Sheppard,PG/SG,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),7000,42555947,25.81,24.84,3.69,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800350.png,,,,,,,4/8/2026,Reed Sheppard,PHX,3.5,0.5,2.6,4.3,10.8,21.4,26,0.4,13.03,3.5,1.5,1.7,25.805,26.78,26.78,26.78,No,0.1,220.8,6000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ 
Ajay Mitchell,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),8100,42572564,24.75,24.66,3.06,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800653.png,,,,,,,4/8/2026,Ajay Mitchell,LAL,3.5,0.5,2.3,4.6,9.4,21.7,24,0.7,12.5,3,1.5,1.5,24.75,25.85,25.85,25.85,Yes,-18.1,220.6,4800,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Ajay Mitchell,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),8100,42572636,24.75,24.66,3.06,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800653.png,,,,,,,4/8/2026,Ajay Mitchell,LAL,3.5,0.5,2.3,4.6,9.4,21.7,24,0.7,12.5,3,1.5,1.5,24.75,25.85,25.85,25.85,Yes,-18.1,220.6,4800,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Ajay Mitchell,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",4700,42554048,24.59,24.37,5.23,14.1,12.6175,2.9808,3.2858,1.0333,0.2869,1.1139,,19.11,15.8441,15.7575,6.474,2.1645,1.8213,4.5522,0.5101,0.5116,2.3725,1.59885,,https://dkn.gs/sports/images/nba/players/50/800653.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Ajay Mitchell,LAL,3.5,0.5,2.3,4.6,9.4,21.7,24,0.7,12.5,3,1.5,1.5,24.75,25.85,25.85,25.85,Yes,-18.1,220.6,4800,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Deandre Ayton,C,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5700,42553991,24.6,24.36,4.32,17.1,11.6679,6.7245,,,0.5465,0.4003,,20.1045,19.0032,13.3175,8.1957,1.9395,1.3935,5.0409,0.4248,2.169,3.9207,1.0584,,https://dkn.gs/sports/images/nba/players/50/33312.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Deandre Ayton,OKC,1.8,0.5,6.5,7.3,12.6,27.8,28,2.2,11.5,7.5,0.5,2.3,24.425,23.9,23.9,23.9,No,18.1,220.6,5700,https://dkn.gs/sports/images/nba/players/50/33312.png, @ 
Kennedy Chandler,PG,UTA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",5500,42555592,26.3,24.34,4.78,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649582.png,,,,,,,4/7/2026,Kennedy Chandler,NOP,7.2,0.2,2.5,5.4,13.4,29.8,24,0.5,14.3,2.9,0.9,2.8,29.525,29.08,29.08,29.08,No,10.7,243.5,5500,https://dkn.gs/sports/images/nba/players/50/649582.png, @ 
Precious Achiuwa,PF/C,SAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6500,42553947,24.43,24.33,3.76,19.5,11.6725,6.7777,,0.3533,0.423,0.661,,20.2254,18.9255,12.8601,7.5718,1.923,1.1826,5.121,0.4059,2.0085,3.9472,1.5759,,https://dkn.gs/sports/images/nba/players/50/527229.png,n/a,SAC @ GSW,Kings @ Warriors,N/A,N/A,n/a,4/7/2026,Precious Achiuwa,GSW,1.7,0.5,5.2,5.4,10.4,24.1,26,2.9,11.5,7.16,0,1.5,23.25,22.642,22.642,22.642,No,14.6,233.9,6500,https://dkn.gs/sports/images/nba/players/50/527229.png, @ 
Naji Marshall,SG/SF,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",6500,42569820,25.44,24.25,3.91,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/535788.png,,,,,,,4/8/2026,Naji Marshall,LAC,3.5,0.5,4,6.1,12.2,27.2,35,1.1,15.09,4.23,0,1.9,25.6775,25.016,25.016,25.016,No,11.7,238.3,6500,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Naji Marshall,SG/SF,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",6500,42571936,25.44,24.25,3.91,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/535788.png,,,,,,,4/8/2026,Naji Marshall,LAC,3.5,0.5,4,6.1,12.2,27.2,35,1.1,15.09,4.23,0,1.9,25.6775,25.016,25.016,25.016,No,11.7,238.3,6500,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Dillon Brooks,PF,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),7800,42555945,24.38,24.18,3.13,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,4/8/2026,Dillon Brooks,HOU,1.5,0.5,2.5,5.8,13.5,22.5,31,0.5,16.35,3.5,0.5,1.3,24.325,24.5,24.5,24.5,Yes,-0.1,220.8,6600,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Rui Hachimura,SF/PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5200,42554018,24.3,24.12,4.67,15.6,15.82,3.9357,,1.752,0.3042,0.5339,,21.168,20.0331,16.4868,5.7233,1.8936,1.4787,5.5847,0.3887,1.1457,4.4703,0.7222,,https://dkn.gs/sports/images/nba/players/50/32883.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Rui Hachimura,OKC,1.6,0.5,3.4,6.7,14.1,24.4,31,0.7,15.71,4.5,0.5,1.3,25.085,25.21,25.21,25.21,No,18.1,220.6,5200,https://dkn.gs/sports/images/nba/players/50/32883.png, @ 
Cormac Ryan,SG,MIL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",5000,42569956,26.28,24.02,5.26,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803807.png,,,,,,,4/8/2026,Cormac Ryan,BKN,2.7,0.4,1.6,5.5,10.5,24.6,24,0.5,16.8,2.1,1.5,1.6,26.475,27.47,27.47,27.47,Yes,-2.2,220.2,5000,https://dkn.gs/sports/images/nba/players/50/803807.png, @ 
Cormac Ryan,SG,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4900,42555286,26.28,23.96,5.36,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803807.png,,,,,,,4/7/2026,Cormac Ryan,BKN,2.7,0.4,1.6,5.5,10.5,24.6,24,0.5,16.8,2.1,1.5,1.6,26.475,27.47,27.47,27.47,Yes,-2.2,220.2,5000,https://dkn.gs/sports/images/nba/players/50/803807.png, @ 
AJ Green,PG/SG,MIL,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",4900,42555301,26.25,23.94,5.36,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651648.png,n/a,MIL @ BKN,Bucks @ Nets,N/A,N/A,n/a,4/7/2026,AJ Green,BKN,3.2,0.2,3,5.2,12,25.3,25,0.4,16,3.4,0.9,1.6,26.45,26.58,26.58,26.58,Yes,-2.2,220.2,4900,https://dkn.gs/sports/images/nba/players/50/651648.png, @ 
AJ Green,PG/SG,MIL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",4900,42569964,26.25,23.94,5.36,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/651648.png,,,,,,,4/8/2026,AJ Green,BKN,3.2,0.2,3,5.2,12,25.3,25,0.4,16,3.4,0.9,1.6,26.45,26.58,26.58,26.58,Yes,-2.2,220.2,4900,https://dkn.gs/sports/images/nba/players/50/651648.png, @ 
Herbert Jones,SF/PF,NOP,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",4600,42555486,26.38,23.86,5.73,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591040.png,,,,,,,4/7/2026,Herbert Jones,UTA,3.3,0.6,3.3,4.3,9.9,23.8,29,0.9,11.6,4.2,2.4,1.8,26.9,28.79,28.79,28.79,Yes,-10.7,243.5,4600,https://dkn.gs/sports/images/nba/players/50/591040.png, @ 
PJ Washington,PF,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",6300,42569833,24.9,23.7,3.95,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,,,,,,,4/8/2026,PJ Washington,LAC,1.6,0.7,4.8,4.7,10.5,21.9,31,1.4,12.5,6.2,0.8,1.5,24.9,25.34,25.34,25.34,No,11.7,238.3,6300,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Bones Hyland,PG/SG,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",5000,42569937,25.88,23.7,5.17,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591031.png,,,,,,,4/8/2026,Bones Hyland,IND,3.5,0.5,,,,,,,14.5,2.76,1.5,,27.2,29.062,29.062,29.062,Yes,-12.5,233.4,5000,https://dkn.gs/sports/images/nba/players/50/591031.png, @ 
PJ Washington,PF,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",6300,42571954,24.9,23.7,3.95,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,,,,,,,4/8/2026,PJ Washington,LAC,1.6,0.7,4.8,4.7,10.5,21.9,31,1.4,12.5,6.2,0.8,1.5,24.9,25.34,25.34,25.34,No,11.7,238.3,6300,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
PJ Washington,PF,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",6000,42553972,24.9,23.52,4.15,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,,,,,,,4/7/2026,PJ Washington,LAC,1.6,0.7,4.8,4.7,10.5,21.9,31,1.4,12.5,6.2,0.8,1.5,24.9,25.34,25.34,25.34,No,11.7,238.3,6300,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Dillon Brooks,PF,PHX,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",6600,42569812,24.38,23.46,3.69,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,4/8/2026,Dillon Brooks,HOU,1.5,0.5,2.5,5.8,13.5,22.5,31,0.5,16.35,3.5,0.5,1.3,24.325,24.5,24.5,24.5,Yes,-0.1,220.8,6600,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
Dillon Brooks,PF,PHX,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",6600,42571918,24.38,23.46,3.69,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33141.png,,,,,,,4/8/2026,Dillon Brooks,HOU,1.5,0.5,2.5,5.8,13.5,22.5,31,0.5,16.35,3.5,0.5,1.3,24.325,24.5,24.5,24.5,Yes,-0.1,220.8,6600,https://dkn.gs/sports/images/nba/players/50/33141.png, @ 
John Collins,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),9600,42572562,22.13,23.46,2.3,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,4/8/2026,John Collins,DAL,1.3,0.5,5,5.9,10.1,24.9,28,1.7,11.84,5.5,0.5,1.1,22.115,22.29,22.29,22.29,Yes,-11.7,238.3,5400,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
John Collins,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),9600,42572634,22.13,23.46,2.3,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,4/8/2026,John Collins,DAL,1.3,0.5,5,5.9,10.1,24.9,28,1.7,11.84,5.5,0.5,1.1,22.115,22.29,22.29,22.29,Yes,-11.7,238.3,5400,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Isaiah Hartenstein,C,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5500,42554006,23.65,23.43,4.3,16.5,7.3455,7.6483,3.0451,,0.4677,0.5846,,18.9115,15.5465,10.5357,11.1964,1.4802,0.502,2.9428,0.6113,2.573,1.792,1.3245,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Isaiah Hartenstein,LAL,3.2,0.5,6,4.1,6.3,25.6,25,3,7.5,8.5,0.5,1.7,24.075,23.8,23.8,23.8,Yes,-18.1,220.6,5600,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Jalen Wilson,SF/PF,BKN,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",3900,42555305,23.66,23.41,6.07,11.7,13.2867,3.9308,,1.734,0.137,0.6154,,19.6209,17.7345,15.3419,5.9125,2.6015,2.1645,4.518,0.396,1.1016,3.6393,0.661,,https://dkn.gs/sports/images/nba/players/50/713803.png,n/a,MIL @ BKN,Bucks @ Nets,N/A,N/A,n/a,4/7/2026,Jalen Wilson,MIL,1.4,0.5,4,3.7,9.1,19.4,18,1.2,13.5,4.11,0,1.1,21.1875,20.932,20.932,20.932,No,2.2,220.2,3900,https://dkn.gs/sports/images/nba/players/50/713803.png, @ 
John Collins,PF/C,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",5500,42554002,23.55,23.4,4.28,16.5,11.8755,5.6617,,0.9912,0.5008,0.6182,,19.0905,18.0285,13.0734,7.2345,1.9645,1.5918,4.563,0.2869,1.4226,2.545,1.5123,,https://dkn.gs/sports/images/nba/players/50/32848.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,John Collins,DAL,1.3,0.5,5,5.9,10.1,24.9,28,1.7,11.84,5.5,0.5,1.1,22.115,22.29,22.29,22.29,Yes,-11.7,238.3,5400,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
