Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael Porter Jr.,SF,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",7900,42221095,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33026.png,,,,,,,3/9/2026,Michael Porter Jr.,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,7900,https://dkn.gs/sports/images/nba/players/50/33026.png, @ 
Jarrett Allen,C,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",7700,42221102,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32914.png,,,,,,,3/9/2026,Jarrett Allen,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,7700,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Peyton Watson,SF/PF,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6800,42221114,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649577.png,,,,,,,3/9/2026,Peyton Watson,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,6800,https://dkn.gs/sports/images/nba/players/50/649577.png, @ 
Ty Jerome,PG,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6600,42221122,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33317.png,,,,,,,3/9/2026,Ty Jerome,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,6600,https://dkn.gs/sports/images/nba/players/50/33317.png, @ 
Gregory Jackson,PF,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6400,42221131,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713797.png,,,,,,,3/9/2026,Gregory Jackson,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,6400,https://dkn.gs/sports/images/nba/players/50/713797.png, @ 
Moses Moody,SF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6300,42221139,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591015.png,,,,,,,3/9/2026,Moses Moody,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/591015.png, @ 
Isaiah Hartenstein,C,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6200,42221155,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33079.png,,,,,,,3/9/2026,Isaiah Hartenstein,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,6200,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Zach Edey,C,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6200,42221157,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726300.png,,,,,,,3/9/2026,Zach Edey,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ 
John Collins,PF/C,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",6000,42221166,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32848.png,,,,,,,3/9/2026,John Collins,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,6000,https://dkn.gs/sports/images/nba/players/50/32848.png, @ 
Santi Aldama,PF/C,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5800,42221175,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591035.png,,,,,,,3/9/2026,Santi Aldama,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ 
Jaylon Tyson,SF/PF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5700,42221179,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800376.png,,,,,,,3/9/2026,Jaylon Tyson,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5700,https://dkn.gs/sports/images/nba/players/50/800376.png, @ 
Jaylin Williams,PF/C,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5700,42221183,0,0,0,17.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649580.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Jaylin Williams,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,5700,https://dkn.gs/sports/images/nba/players/50/649580.png, @ 
Brice Sensabaugh,SG/SF,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5600,42221187,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713780.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ 
Cameron Johnson,SF/PF,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5600,42221196,0,0,0,16.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Cameron Johnson,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,5600,https://dkn.gs/sports/images/nba/players/50/33316.png, @ 
Nic Claxton,C,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5500,42221205,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32924.png,n/a,MEM @ BKN,Grizzlies @ Nets,N/A,N/A,n/a,3/9/2026,Nic Claxton,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,5500,https://dkn.gs/sports/images/nba/players/50/32924.png, @ 
Kristaps Porzingis,PF/C,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5500,42221207,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32998.png,,,,,,,3/9/2026,Kristaps Porzingis,,,,,,,,,,,,,,,,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Al Horford,PF/C,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5400,42221211,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33285.png,,,,,,,3/9/2026,Al Horford,,,,,,,,,,,,,,,,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/33285.png, @ 
Sam Merrill,SG/SF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5400,42221215,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527270.png,,,,,,,3/9/2026,Sam Merrill,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5400,https://dkn.gs/sports/images/nba/players/50/527270.png, @ 
Javon Small,PG,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5400,42221220,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906357.png,,,,,,,3/9/2026,Javon Small,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5400,https://dkn.gs/sports/images/nba/players/50/906357.png, @ 
Scotty Pippen Jr.,PG,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5300,42221226,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649596.png,,,,,,,3/9/2026,Scotty Pippen Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5300,https://dkn.gs/sports/images/nba/players/50/649596.png, @ 
Dennis Schroder,PG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5200,42221232,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33251.png,,,,,,,3/9/2026,Dennis Schroder,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,5200,https://dkn.gs/sports/images/nba/players/50/33251.png, @ 
Cedric Coward,SG,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",5100,42221235,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905516.png,,,,,,,3/9/2026,Cedric Coward,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,5100,https://dkn.gs/sports/images/nba/players/50/905516.png, @ 
Taylor Hendricks,PF/C,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4900,42221252,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,3/9/2026,Taylor Hendricks,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,4900,https://dkn.gs/sports/images/nba/players/50/713762.png, @ 
Max Strus,SG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4900,42221256,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32893.png,,,,,,,3/9/2026,Max Strus,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4900,https://dkn.gs/sports/images/nba/players/50/32893.png, @ 
Egor Demin,PG/SG,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4800,42221269,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905557.png,,,,,,,3/9/2026,Egor Demin,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,4800,https://dkn.gs/sports/images/nba/players/50/905557.png, @ 
Isaiah Joe,SG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4700,42221273,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527259.png,,,,,,,3/9/2026,Isaiah Joe,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4700,https://dkn.gs/sports/images/nba/players/50/527259.png, @ 
Aaron Wiggins,SF/PF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4700,42221276,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591059.png,,,,,,,3/9/2026,Aaron Wiggins,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4700,https://dkn.gs/sports/images/nba/players/50/591059.png, @ 
Andre Drummond,C,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4700,42221280,0,0,0,14.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33035.png,,,,,,,3/9/2026,Andre Drummond,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4700,https://dkn.gs/sports/images/nba/players/50/33035.png, @ 
Tim Hardaway Jr.,SF,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4600,42221289,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32995.png,,,,,,,3/9/2026,Tim Hardaway Jr.,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,4600,https://dkn.gs/sports/images/nba/players/50/32995.png, @ 
Walter Clayton Jr.,SG,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4600,42221292,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905567.png,,,,,,,3/9/2026,Walter Clayton Jr.,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,4600,https://dkn.gs/sports/images/nba/players/50/905567.png, @ 
Ajay Mitchell,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4600,42221300,0,0,0,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800653.png,,,,,,,3/9/2026,Ajay Mitchell,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4600,https://dkn.gs/sports/images/nba/players/50/800653.png, @ 
Luguentz Dort,SG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4500,42221303,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33263.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Luguentz Dort,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ 
Danny Wolf,PF/C,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4500,42221306,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905576.png,,,,,,,3/9/2026,Danny Wolf,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,4500,https://dkn.gs/sports/images/nba/players/50/905576.png, @ 
Cameron Payne,PG/SG,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4500,42221310,0,0,0,13.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33375.png,,,,,,,3/9/2026,Cameron Payne,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4500,https://dkn.gs/sports/images/nba/players/50/33375.png, @ 
Gary Payton II,SG/SF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4400,42221314,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116047.png,,,,,,,3/9/2026,Gary Payton II,,,,,,,,,,,,,,,,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/116047.png, @ 
Keon Ellis,SG/SF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4400,42221319,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649606.png,,,,,,,3/9/2026,Keon Ellis,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/649606.png, @ 
Jabari Walker,SF/PF,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4400,42221324,0,0,0,13.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649593.png,,,,,,,3/9/2026,Jabari Walker,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4400,https://dkn.gs/sports/images/nba/players/50/649593.png, @ 
Craig Porter Jr.,PG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4300,42221335,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713845.png,,,,,,,3/9/2026,Craig Porter Jr.,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4300,https://dkn.gs/sports/images/nba/players/50/713845.png, @ 
Ziaire Williams,SG/SF,BKN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4300,42221338,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591011.png,,,,,,,3/9/2026,Ziaire Williams,MEM,,,,,,,,,,,,,,,,,No,0.6,223.4,4300,https://dkn.gs/sports/images/nba/players/50/591011.png, @ 
Thomas Bryant,C,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4300,42221343,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32875.png,,,,,,,3/9/2026,Thomas Bryant,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,4300,https://dkn.gs/sports/images/nba/players/50/32875.png, @ 
John Konchar,SF,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4300,42221345,0,0,0,12.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33149.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,John Konchar,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ 
Tyus Jones,PG,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4200,42221348,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33138.png,,,,,,,3/9/2026,Tyus Jones,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,4200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ 
Kenrich Williams,PF/C,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4200,42221353,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33221.png,,,,,,,3/9/2026,Kenrich Williams,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4200,https://dkn.gs/sports/images/nba/players/50/33221.png, @ 
Julian Strawther,SG/SF,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4200,42221357,0,0,0,12.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713781.png,,,,,,,3/9/2026,Julian Strawther,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,4200,https://dkn.gs/sports/images/nba/players/50/713781.png, @ 
Will Richard,SG/SF,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4100,42221362,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,3/9/2026,Will Richard,,,,,,,,,,,,,,,,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/906393.png, @ 
Mitchell Robinson,C,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4100,42221367,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33242.png,,,,,,,3/9/2026,Mitchell Robinson,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/33242.png, @ 
Jordan Miller,PG/SG,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4100,42221369,0,0,0,12.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713800.png,,,,,,,3/9/2026,Jordan Miller,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,4100,https://dkn.gs/sports/images/nba/players/50/713800.png, @ 
Rayan Rupert,SF,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4000,42221373,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713795.png,,,,,,,3/9/2026,Rayan Rupert,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,4000,https://dkn.gs/sports/images/nba/players/50/713795.png, @ 
Jared McCain,PG/SG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4000,42221376,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800373.png,,,,,,,3/9/2026,Jared McCain,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ 
Trendon Watford,PF,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4000,42221380,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591097.png,,,,,,,3/9/2026,Trendon Watford,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,4000,https://dkn.gs/sports/images/nba/players/50/591097.png, @ 
Jahmai Mashack,SG/SF,MEM,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",4000,42221383,0,0,0,12,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/32929.png,,,,,,,3/9/2026,Jahmai Mashack,BKN,,,,,,,,,,,,,,,,,Yes,-0.6,223.4,4000,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ 
Dean Wade,SF/PF,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3900,42221388,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32992.png,,,,,,,3/9/2026,Dean Wade,PHI,,,,,,,,,,,,,,,,,Yes,-10.7,225.8,3900,https://dkn.gs/sports/images/nba/players/50/32992.png, @ 
Isaiah Jackson,C,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3900,42221392,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591027.png,,,,,,,3/9/2026,Isaiah Jackson,NYK,,,,,,,,,,,,,,,,,No,2.3,220.9,3900,https://dkn.gs/sports/images/nba/players/50/591027.png, @ 
EJ Harkless,PG/SG,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3900,42221394,0,0,0,11.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803416.png,,,,,,,3/9/2026,EJ Harkless,,,,,,,,,,,,,,,,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/803416.png, @ 
Kevin Love,C,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3800,42221404,0,0,0,11.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32978.png,,,,,,,3/9/2026,Kevin Love,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ 
Spencer Jones,PF,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3700,42221410,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803826.png,,,,,,,3/9/2026,Spencer Jones,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,3700,https://dkn.gs/sports/images/nba/players/50/803826.png, @ 
Jonas Valanciunas,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3700,42221413,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/9/2026,Jonas Valanciunas,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,3700,https://dkn.gs/sports/images/nba/players/50/33132.png, @ 
Justin Edwards,SF,PHI,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3700,42221415,0,0,0,11.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800676.png,,,,,,,3/9/2026,Justin Edwards,CLE,,,,,,,,,,,,,,,,,No,10.7,225.8,3700,https://dkn.gs/sports/images/nba/players/50/800676.png, @ 
Jose Alvarado,PG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3600,42221418,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591175.png,,,,,,,3/9/2026,Jose Alvarado,LAC,,,,,,,,,,,,,,,,,Yes,-2.3,220.9,3600,https://dkn.gs/sports/images/nba/players/50/591175.png, @ 
Oscar Tshiebwe,C,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",3600,42221421,0,0,0,10.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713860.png,,,,,,,3/9/2026,Oscar Tshiebwe,,,,,,,,,,,,,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713860.png, @ 
