Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jay Huff,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9300,42197323,21.35,21.63,2.3,27.9,9.3119,4.3083,1.3227,1.2858,1.4589,0.5504,,15.1249,13.9266,10.6281,5.9664,,,3.4286,0.3509,0.6511,1.9473,2.195,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.7,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Jay Huff,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9300,42197395,21.35,21.63,2.3,27.9,9.3119,4.3083,1.3227,1.2858,1.4589,0.5504,,15.1249,13.9266,10.6281,5.9664,,,3.4286,0.3509,0.6511,1.9473,2.195,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.7,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Marvin Bagley III,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),8700,42197134,20.47,21.6,2.35,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33347.png,,,,,,,3/6/2026,Marvin Bagley III,BOS,1.1,0.7,3.6,4.2,7.2,18.2,22,1.7,10.4,5.3,0.4,0.8,20.475,20.91,20.91,20.91,No,14.7,224.6,4800,https://dkn.gs/sports/images/nba/players/50/33347.png, @ 
Jaxson Hayes,C,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),4600,42197292,21.97,21.54,4.78,13.8,9.988,6.0992,1.3044,,0.6136,0.5504,,17.353,16.6455,11.339,7.2,,,3.8511,0.3636,1.4796,2.177,1.5735,,https://dkn.gs/sports/images/nba/players/50/33224.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jaxson Hayes,IND,1.5,0.5,4.3,4.5,5.9,21,27,2.4,9.98,6.12,0.5,0.8,21.48,21.774,21.774,21.774,Yes,-9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),4600,42197364,21.97,21.54,4.78,13.8,9.988,6.0992,1.3044,,0.6136,0.5504,,17.353,16.6455,11.339,7.2,,,3.8511,0.3636,1.4796,2.177,1.5735,,https://dkn.gs/sports/images/nba/players/50/33224.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jaxson Hayes,IND,1.5,0.5,4.3,4.5,5.9,21,27,2.4,9.98,6.12,0.5,0.8,21.48,21.774,21.774,21.774,Yes,-9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Jaxson Hayes,C,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4100,42195195,21.97,21.46,5.36,12.3,9.988,6.0992,1.3044,,0.6136,0.5504,,17.353,16.6455,11.339,7.2,,,3.8511,0.3636,1.4796,2.177,1.5735,,https://dkn.gs/sports/images/nba/players/50/33224.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jaxson Hayes,IND,1.5,0.5,4.3,4.5,5.9,21,27,2.4,9.98,6.12,0.5,0.8,21.48,21.774,21.774,21.774,Yes,-9.4,235.7,4100,https://dkn.gs/sports/images/nba/players/50/33224.png, @ 
Royce O'Neale,PF,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5600,42194611,21.64,21.43,3.86,16.8,8.7622,5.0406,2.4165,2.2595,0.3077,0.592,,16.7895,13.7828,11.5298,7.455,,,2.9736,0.5652,1.2729,2.5655,1.1538,,https://dkn.gs/sports/images/nba/players/50/32840.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Royce O'Neale,NOP,2.5,0.5,,,,,,,8.84,4.83,0.5,,20.6275,21.386,21.386,21.386,Yes,-5.4,226.4,5600,https://dkn.gs/sports/images/nba/players/50/32840.png, @ 
Royce O'Neale,PF,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",5600,42196816,21.64,21.43,3.86,16.8,8.7622,5.0406,2.4165,2.2595,0.3077,0.592,,16.7895,13.7828,11.5298,7.455,,,2.9736,0.5652,1.2729,2.5655,1.1538,,https://dkn.gs/sports/images/nba/players/50/32840.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Royce O'Neale,NOP,2.5,0.5,,,,,,,8.84,4.83,0.5,,20.6275,21.386,21.386,21.386,Yes,-5.4,226.4,5600,https://dkn.gs/sports/images/nba/players/50/32840.png, @ 
Khris Middleton,SF/PF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6400,42197077,21.51,21.41,3.36,19.2,10.8245,3.7163,2.7425,0.9578,0.1765,0.5438,,17.535,14.6595,13.6296,6.7236,,,3.9655,0.5833,0.6233,2.347,0.6296,,https://dkn.gs/sports/images/nba/players/50/33177.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Khris Middleton,BOS,2.5,0.5,2.2,2.9,6.6,14.7,19,0.4,10.79,3.5,0.5,1,20.415,20.74,20.74,20.74,No,14.7,224.6,5200,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Coby White,PG/SG,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5200,42194659,21.49,21.37,4.13,15.6,12.3375,2.1016,3.0136,1.6317,0.1333,0.4621,,17.8139,14.8306,15.6767,5.323,2.5,2.8905,3.8232,0.6364,0.4669,3.3411,0.5349,,https://dkn.gs/sports/images/nba/players/50/32975.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Coby White,MIA,3.29,0,2.4,3.8,9.2,18.9,22,0.3,12.5,2,0.5,1.8,20.035,19.535,19.535,19.535,Yes,-7.8,229.4,5200,https://dkn.gs/sports/images/nba/players/50/32975.png, @ 
Khris Middleton,SF/PF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5200,42194651,21.51,21.26,4.14,15.6,10.8245,3.7163,2.7425,0.9578,0.1765,0.5438,,17.535,14.6595,13.6296,6.7236,,,3.9655,0.5833,0.6233,2.347,0.6296,,https://dkn.gs/sports/images/nba/players/50/33177.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Khris Middleton,BOS,2.5,0.5,2.2,2.9,6.6,14.7,19,0.4,10.79,3.5,0.5,1,20.415,20.74,20.74,20.74,No,14.7,224.6,5200,https://dkn.gs/sports/images/nba/players/50/33177.png, @ 
Jay Huff,C,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),6200,42197287,21.35,21.24,3.44,18.6,9.3119,4.3083,1.3227,1.2858,1.4589,0.5504,,15.1249,13.9266,10.6281,5.9664,,,3.4286,0.3509,0.6511,1.9473,2.195,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.7,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Jay Huff,C,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),6200,42197359,21.35,21.24,3.44,18.6,9.3119,4.3083,1.3227,1.2858,1.4589,0.5504,,15.1249,13.9266,10.6281,5.9664,,,3.4286,0.3509,0.6511,1.9473,2.195,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.7,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Brandon Williams,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11100,42197107,20.83,21.22,1.88,33.3,12.4367,2.512,2.8815,0.4636,0.2222,0.5,1.5,17.7485,14.6479,15.0655,5.6122,,,3.8232,0.6078,0.5402,2.6655,0.6154,,https://dkn.gs/sports/images/nba/players/50/622849.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Brandon Williams,BOS,2.5,0,1.4,2.7,6,13.7,16,0.2,11.94,2.5,0.5,1.5,19.065,18.69,18.69,18.69,No,14.7,224.6,6300,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Kris Dunn,PG,LAC,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",5400,42202722,22.39,21.15,4.15,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/7/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,3.73,1.5,1.6,22.3925,23.406,23.406,23.406,No,6.7,222.7,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG,LAC,Night,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/7 8:00PM, 3 Games",5400,42204796,22.39,21.15,4.15,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32966.png,,,,,,,3/7/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,3.73,1.5,1.6,22.3925,23.406,23.406,23.406,No,6.7,222.7,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Jay Huff,C,IND,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5200,42195155,21.35,21.11,4.11,15.6,9.3119,4.3083,1.3227,1.2858,1.4589,0.5504,,15.1249,13.9266,10.6281,5.9664,,,3.4286,0.3509,0.6511,1.9473,2.195,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.7,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Christian Braun,SG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5300,42194641,21.33,21.1,4.02,15.9,10.227,4.5918,2.1,1.0332,0.3198,0.5209,,17.5639,15.1427,12.77,7.0278,,,3.7485,0.5556,1.1064,3.0336,0.697,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Christian Braun,NYK,2.5,0.5,3.1,3.9,7.5,19,29,1,10.5,4.5,0.5,0.8,21.475,21.85,21.85,21.85,No,1.5,229.8,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Christian Braun,SG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",5300,42196926,21.33,21.1,4.02,15.9,10.227,4.5918,2.1,1.0332,0.3198,0.5209,,17.5639,15.1427,12.77,7.0278,,,3.7485,0.5556,1.1064,3.0336,0.697,,https://dkn.gs/sports/images/nba/players/50/649570.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Christian Braun,NYK,2.5,0.5,3.1,3.9,7.5,19,29,1,10.5,4.5,0.5,0.8,21.475,21.85,21.85,21.85,No,1.5,229.8,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ 
Davion Mitchell,PG,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4700,42194690,21.29,20.99,4.53,14.1,8.1691,2.0965,5.5176,1.092,0.1954,0.6334,,16.5184,10.5493,14.1115,7.7325,,,2.903,1.4607,0.4718,2.037,1.1538,,https://dkn.gs/sports/images/nba/players/50/591009.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Davion Mitchell,CHA,5.5,0.5,1.9,3.2,7.2,21.4,27,0.3,8.23,2.5,0.5,1.4,20.905,21.08,21.08,21.08,No,7.8,229.4,4700,https://dkn.gs/sports/images/nba/players/50/591009.png, @ 
Brandon Williams,PG/SG,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7400,42197073,20.83,20.87,2.81,22.2,12.4367,2.512,2.8815,0.4636,0.2222,0.5,1.5,17.7485,14.6479,15.0655,5.6122,,,3.8232,0.6078,0.5402,2.6655,0.6154,,https://dkn.gs/sports/images/nba/players/50/622849.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Brandon Williams,BOS,2.5,0,1.4,2.7,6,13.7,16,0.2,11.94,2.5,0.5,1.5,19.065,18.69,18.69,18.69,No,14.7,224.6,6300,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Derrick Jones Jr.,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),8100,42197253,20.74,20.85,2.56,24.3,11.7241,3.4188,1.2444,1.0938,0.55,0.6113,,16.9891,15.6147,13.3866,5.0013,,1.5,4.5306,0.3571,0.6233,2.6635,1.5384,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Derrick Jones Jr.,SAS,1.4,0.8,2.4,4.1,8.8,17.8,25,0.9,11.1,3.3,1,1.1,20.375,21.46,21.46,21.46,No,6.7,222.7,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Brandon Williams,PG/SG,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6300,42194576,20.83,20.77,3.31,18.9,12.4367,2.512,2.8815,0.4636,0.2222,0.5,1.5,17.7485,14.6479,15.0655,5.6122,,,3.8232,0.6078,0.5402,2.6655,0.6154,,https://dkn.gs/sports/images/nba/players/50/622849.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Brandon Williams,BOS,2.5,0,1.4,2.7,6,13.7,16,0.2,11.94,2.5,0.5,1.5,19.065,18.69,18.69,18.69,No,14.7,224.6,6300,https://dkn.gs/sports/images/nba/players/50/622849.png, @ 
Derrick Jones Jr.,SF/PF,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),5400,42197217,20.74,20.59,3.84,16.2,11.7241,3.4188,1.2444,1.0938,0.55,0.6113,,16.9891,15.6147,13.3866,5.0013,,1.5,4.5306,0.3571,0.6233,2.6635,1.5384,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Derrick Jones Jr.,SAS,1.4,0.8,2.4,4.1,8.8,17.8,25,0.9,11.1,3.3,1,1.1,20.375,21.46,21.46,21.46,No,6.7,222.7,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Derrick Jones Jr.,SF/PF,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4900,42194672,20.74,20.55,4.23,14.7,11.7241,3.4188,1.2444,1.0938,0.55,0.6113,,16.9891,15.6147,13.3866,5.0013,,1.5,4.5306,0.3571,0.6233,2.6635,1.5384,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Derrick Jones Jr.,SAS,1.4,0.8,2.4,4.1,8.8,17.8,25,0.9,11.1,3.3,1,1.1,20.375,21.46,21.46,21.46,No,6.7,222.7,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Derrick Jones Jr.,SF/PF,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4900,42195161,20.74,20.55,4.23,14.7,11.7241,3.4188,1.2444,1.0938,0.55,0.6113,,16.9891,15.6147,13.3866,5.0013,,1.5,4.5306,0.3571,0.6233,2.6635,1.5384,,https://dkn.gs/sports/images/nba/players/50/33160.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Derrick Jones Jr.,SAS,1.4,0.8,2.4,4.1,8.8,17.8,25,0.9,11.1,3.3,1,1.1,20.375,21.46,21.46,21.46,No,6.7,222.7,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ 
Marcus Smart,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),8100,42197325,20.29,20.46,2.51,24.3,8.9222,2.602,2.9512,1.3329,0.3373,1.1757,,15.0731,11.8795,12.36,6.0819,,,3.0569,0.5455,0.4718,1.8234,1.8,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Marcus Smart,IND,3.5,0.5,1.9,2.5,6.1,14.8,23,0.5,9.2,2.5,1.5,1.3,20.925,22.15,22.15,22.15,Yes,-9.4,235.7,4800,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Marcus Smart,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),8100,42197397,20.29,20.46,2.51,24.3,8.9222,2.602,2.9512,1.3329,0.3373,1.1757,,15.0731,11.8795,12.36,6.0819,,,3.0569,0.5455,0.4718,1.8234,1.8,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Marcus Smart,IND,3.5,0.5,1.9,2.5,6.1,14.8,23,0.5,9.2,2.5,1.5,1.3,20.925,22.15,22.15,22.15,Yes,-9.4,235.7,4800,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
Keldon Johnson,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6300,42197257,20.48,20.41,3.25,18.9,10.9322,4.437,1.5178,0.6511,0.2,0.4895,,17.031,15.7201,12.45,5.7603,,,4.0264,0.3333,1.0878,2.4455,0.6154,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Keldon Johnson,LAC,1.4,0,3.5,4.3,8.3,19.5,22,1.7,11.11,4.5,0.5,0.8,19.435,19.31,19.31,19.31,Yes,-6.7,222.7,4300,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Max Christie,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9300,42197112,19.92,20.26,2.14,27.9,10.7075,3.1038,1.9679,1.898,0.2014,0.5161,,15.8729,13.9626,12.9077,5.2646,,,4.0845,0.4762,0.5757,2.6145,0.6296,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Max Christie,BOS,2.33,0.5,3.1,3.9,9.1,18.2,32,0.3,10.82,3.5,0.5,1,20.19,20.515,20.515,20.515,No,14.7,224.6,5100,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Jeremiah Fears,PG/SG,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5400,42194626,20.42,20.24,3.78,16.2,10.2774,2.9617,2.851,1.0574,0.2941,0.5205,,16.5957,13.4082,13.4838,6.2084,,,4.0264,0.6296,0.5975,2.5545,0.6774,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Jeremiah Fears,PHX,2.5,0,3.9,5,11.7,23.1,28,0.6,10.5,2.97,0.5,2.9,17.5125,16.414,16.414,16.414,No,5.4,226.4,5400,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
Jeremiah Fears,PG/SG,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",5400,42197027,20.42,20.24,3.78,16.2,10.2774,2.9617,2.851,1.0574,0.2941,0.5205,,16.5957,13.4082,13.4838,6.2084,,,4.0264,0.6296,0.5975,2.5545,0.6774,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Jeremiah Fears,PHX,2.5,0,3.9,5,11.7,23.1,28,0.6,10.5,2.97,0.5,2.9,17.5125,16.414,16.414,16.414,No,5.4,226.4,5400,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
Brook Lopez,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),9000,42197252,20.09,20.23,2.23,27,9.5399,3.9402,1.5513,1.6545,0.6383,0.592,,16.0643,14.079,11.5276,6.0203,0.5,0.5,3.5364,0.4348,1.0695,2.5545,1.7538,,https://dkn.gs/sports/images/nba/players/50/33171.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Brook Lopez,SAS,1.5,0.5,3.9,4.3,10.1,21.3,27,0.8,9.5,4.5,0.5,1.2,18.775,18.95,18.95,18.95,No,6.7,222.7,5100,https://dkn.gs/sports/images/nba/players/50/33171.png, @ 
Keldon Johnson,SG/SF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4300,42194713,20.48,20.16,4.76,12.9,10.9322,4.437,,0.6511,0.2,0.4895,,17.031,15.7201,12.45,5.7603,,,4.0264,0.3333,1.0878,2.4455,0.6154,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Keldon Johnson,LAC,1.4,0,3.5,4.3,8.3,19.5,22,1.7,11.11,4.5,0.5,0.8,19.435,19.31,19.31,19.31,Yes,-6.7,222.7,4300,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4300,42195186,20.48,20.16,4.76,12.9,10.9322,4.437,1.5178,0.6511,0.2,0.4895,,17.031,15.7201,12.45,5.7603,,,4.0264,0.3333,1.0878,2.4455,0.6154,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Keldon Johnson,LAC,1.4,0,3.5,4.3,8.3,19.5,22,1.7,11.11,4.5,0.5,0.8,19.435,19.31,19.31,19.31,Yes,-6.7,222.7,4300,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Keldon Johnson,SG/SF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4200,42197221,20.48,20.14,4.88,12.6,10.9322,4.437,1.5178,0.6511,0.2,0.4895,,17.031,15.7201,12.45,5.7603,,,4.0264,0.3333,1.0878,2.4455,0.6154,,https://dkn.gs/sports/images/nba/players/50/33369.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Keldon Johnson,LAC,1.4,0,3.5,4.3,8.3,19.5,22,1.7,11.11,4.5,0.5,0.8,19.435,19.31,19.31,19.31,Yes,-6.7,222.7,4300,https://dkn.gs/sports/images/nba/players/50/33369.png, @ 
Marcus Smart,SG/SF,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),5400,42197289,20.29,20.12,3.76,16.2,8.9222,2.602,2.9512,1.3329,0.3373,1.1757,,15.0731,11.8795,12.36,6.0819,,,3.0569,0.5455,0.4718,1.8234,1.8,,https://dkn.gs/sports/images/nba/players/50/32870.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Marcus Smart,IND,3.5,0.5,1.9,2.5,6.1,14.8,23,0.5,9.2,2.5,1.5,1.3,20.925,22.15,22.15,22.15,Yes,-9.4,235.7,4800,https://dkn.gs/sports/images/nba/players/50/32870.png, @ 
