Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),13500,42197132,24.31,25,1.8,40.5,12.7225,3.8934,2.795,1.6758,0.3373,0.5053,,20.0159,17.1039,15.7852,7.0423,,,4.2246,0.6429,1.1538,3.2697,0.697,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.7,4.8,10.4,24.7,22,0.7,12.72,4.07,0.5,1.3,22.9075,23.054,23.054,23.054,Yes,-15,223.8,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Toumani Camara,SG/SF,POR,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6100,42194592,25,24.86,4.1,18.3,12.6125,4.933,2.069,2.2485,0.3136,0.6654,,20.1515,17.7975,14.9558,7.254,1.5,0.5,4.5306,0.5122,1.2462,2.8955,1.3095,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.7,4.2,10.4,20.6,32,1.3,12.5,5.13,0.5,1.8,23.7625,23.606,23.606,23.606,No,6.2,219.7,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Toumani Camara,SG/SF,POR,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),6000,42197147,25,24.85,4.17,18,12.6125,4.933,2.069,2.2485,0.3136,0.6654,,20.1515,17.7975,14.9558,7.254,1.5,0.5,4.5306,0.5122,1.2462,2.8955,1.3095,,https://dkn.gs/sports/images/nba/players/50/713804.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Toumani Camara,HOU,2.5,0.5,3.7,4.2,10.4,20.6,32,1.3,12.5,5.13,0.5,1.8,23.7625,23.606,23.606,23.606,No,6.2,219.7,6100,https://dkn.gs/sports/images/nba/players/50/713804.png, @ 
Naji Marshall,SF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7600,42197099,24.86,24.82,3.27,22.8,13.7639,4.2768,2.6395,0.5018,0.1667,0.5941,,20.9272,18.388,16.3845,6.9405,4.0467,2.8905,5.0985,0.6078,1.1064,3.4748,0.6923,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Naji Marshall,BOS,2.5,0,4,5.5,11.4,25.6,35,0.7,13.72,4.5,0.5,1.4,23.395,22.97,22.97,22.97,No,15,223.8,6600,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Naji Marshall,SF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6600,42194529,24.86,24.75,3.77,19.8,13.7639,4.2768,2.6395,0.5018,0.1667,0.5941,,20.9272,18.388,16.3845,6.9405,4.0467,2.8905,5.0985,0.6078,1.1064,3.4748,0.6923,,https://dkn.gs/sports/images/nba/players/50/535788.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Naji Marshall,BOS,2.5,0,4,5.5,11.4,25.6,35,0.7,13.72,4.5,0.5,1.4,23.395,22.97,22.97,22.97,No,15,223.8,6600,https://dkn.gs/sports/images/nba/players/50/535788.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9000,42197098,24.31,24.43,2.7,27,12.7225,3.8934,2.795,1.6758,0.3373,0.5053,,20.0159,17.1039,15.7852,7.0423,,,4.2246,0.6429,1.1538,3.2697,0.697,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.7,4.8,10.4,24.7,22,0.7,12.72,4.07,0.5,1.3,22.9075,23.054,23.054,23.054,Yes,-15,223.8,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8000,42194471,24.31,24.3,3.04,24,12.7225,3.8934,2.795,1.6758,0.3373,0.5053,,20.0159,17.1039,15.7852,7.0423,,,4.2246,0.6429,1.1538,3.2697,0.697,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jayson Tatum,DAL,2.5,0.5,4.7,4.8,10.4,24.7,22,0.7,12.72,4.07,0.5,1.3,22.9075,23.054,23.054,23.054,Yes,-15,223.8,8000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Nikola Vucevic,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),10800,42197108,23.83,24.19,2.21,32.4,10.8403,6.0428,2.0671,0.6511,0.53905,0.4255,,19.1559,16.9845,12.8725,8.0616,,,3.8232,0.4545,1.5204,2.299,0.697,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.17,0,4.6,4.2,8.1,20.6,20,1.9,10.81,5.86,0,0.7,21.04,20.397,20.397,20.397,Yes,-15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Neemias Queta,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9900,42197110,23.66,23.98,2.39,29.7,8.9214,7.5,1.2585,,1.0515,0.6182,,18.5481,16.9671,10.416,9.1219,,,4.0264,0.3704,2.1705,2.2155,1.875,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.5,22,3,8.87,7.5,0.5,0.9,24.045,25.22,25.22,25.22,Yes,-15,223.8,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Nikola Vucevic,C,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7200,42197074,23.83,23.74,3.31,21.6,10.8403,6.0428,2.0671,0.6511,0.53905,0.4255,,19.1559,16.9845,12.8725,8.0616,,,3.8232,0.4545,1.5204,2.299,0.697,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.17,0,4.6,4.2,8.1,20.6,20,1.9,10.81,5.86,0,0.7,21.04,20.397,20.397,20.397,Yes,-15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
PJ Washington,PF,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),7000,42197075,24.43,23.74,3.49,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,PJ Washington,BOS,1.7,0.9,4.7,4.5,10.4,21.6,31,0.8,12.3,5.5,0.8,1.4,24.425,25.15,25.15,25.15,No,15,223.8,6200,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Nikola Vucevic,C,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6300,42194574,23.83,23.63,3.78,18.9,10.8403,6.0428,2.0671,0.6511,0.53905,0.4255,,19.1559,16.9845,12.8725,8.0616,,,3.8232,0.4545,1.5204,2.299,0.697,,https://dkn.gs/sports/images/nba/players/50/33266.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Nikola Vucevic,DAL,2.17,0,4.6,4.2,8.1,20.6,20,1.9,10.81,5.86,0,0.7,21.04,20.397,20.397,20.397,Yes,-15,223.8,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ 
Neemias Queta,C,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6600,42197076,23.66,23.46,3.58,19.8,8.9214,7.5,1.2585,,1.0515,0.6182,,18.5481,16.9671,10.416,9.1219,,,4.0264,0.3704,2.1705,2.2155,1.875,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.5,22,3,8.87,7.5,0.5,0.9,24.045,25.22,25.22,25.22,Yes,-15,223.8,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Kris Dunn,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),9600,42197251,23.15,23.33,2.41,28.8,7.654,3.9262,4.9257,0.6258,0.1681,1.2708,,16.7515,12.1142,12.6776,8.9318,0.5,,2.9953,1.2462,1.1538,1.9645,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,4.21,1.5,1.6,22.9925,23.982,23.982,23.982,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),9900,42197250,23.08,23.29,2.33,29.7,12.6541,3.6813,2.19,2.0025,0.2657,0.5025,,19.0189,16.5066,14.7813,6.1169,1.5,,4.2993,0.5,0.6374,2.7775,0.661,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.8,3.5,0.5,0.9,22.475,22.85,22.85,22.85,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
PJ Washington,PF,DAL,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6200,42194589,24.43,23.26,3.94,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32950.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/6/2026,PJ Washington,BOS,1.7,0.9,4.7,4.5,10.4,21.6,31,0.8,12.3,5.5,0.8,1.4,24.425,25.15,25.15,25.15,No,15,223.8,6200,https://dkn.gs/sports/images/nba/players/50/32950.png, @ 
Neemias Queta,C,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5300,42194639,23.66,23.25,4.46,15.9,8.9214,7.5,1.2585,,1.0515,0.6182,,18.5481,16.9671,10.416,9.1219,,,4.0264,0.3704,2.1705,2.2155,1.875,,https://dkn.gs/sports/images/nba/players/50/591044.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Neemias Queta,DAL,1.5,1.5,4.5,3.9,5.9,20.5,22,3,8.87,7.5,0.5,0.9,24.045,25.22,25.22,25.22,Yes,-15,223.8,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ 
Kris Dunn,PG,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6400,42197215,23.15,23.03,3.62,19.2,7.654,3.9262,4.9257,0.6258,0.1681,1.2708,,16.7515,12.1142,12.6776,8.9318,0.5,,2.9953,1.2462,1.1538,1.9645,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,4.21,1.5,1.6,22.9925,23.982,23.982,23.982,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9600,42197280,21.55,23,2.24,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9600,42197352,21.55,23,2.24,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6600,42197214,23.08,22.98,3.5,19.8,12.6541,3.6813,2.19,2.0025,0.2657,0.5025,,19.0189,16.5066,14.7813,6.1169,1.5,,4.2993,0.5,0.6374,2.7775,0.661,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.8,3.5,0.5,0.9,22.475,22.85,22.85,22.85,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Kris Dunn,PG,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5400,42194630,23.15,22.93,4.29,16.2,7.654,3.9262,4.9257,0.6258,0.1681,1.2708,,16.7515,12.1142,12.6776,8.9318,0.5,,2.9953,1.2462,1.1538,1.9645,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,4.21,1.5,1.6,22.9925,23.982,23.982,23.982,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Kris Dunn,PG,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5400,42195152,23.15,22.93,4.29,16.2,7.654,3.9262,4.9257,0.6258,0.1681,1.2708,,16.7515,12.1142,12.6776,8.9318,0.5,,2.9953,1.2462,1.1538,1.9645,1.5,,https://dkn.gs/sports/images/nba/players/50/32966.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kris Dunn,SAS,4.5,0.5,3.1,3.1,6.6,21.2,26,0.5,7.78,4.21,1.5,1.6,22.9925,23.982,23.982,23.982,No,7.3,223.1,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ 
Devin Vassell,SF,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5500,42194619,23.08,22.88,4.2,16.5,12.6541,3.6813,2.19,2.0025,0.2657,0.5025,,19.0189,16.5066,14.7813,6.1169,1.5,,4.2993,0.5,0.6374,2.7775,0.661,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.8,3.5,0.5,0.9,22.475,22.85,22.85,22.85,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",5500,42195149,23.08,22.88,4.2,16.5,12.6541,3.6813,2.19,2.0025,0.2657,0.5025,,19.0189,16.5066,14.7813,6.1169,1.5,,4.2993,0.5,0.6374,2.7775,0.661,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Devin Vassell,LAC,2.5,0.5,3.1,5,10.5,22.3,28,0.6,12.8,3.5,0.5,0.9,22.475,22.85,22.85,22.85,Yes,-7.3,223.1,5500,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Dylan Harper,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),6900,42197255,22.93,22.83,3.32,20.7,11.3643,3.1962,3.7863,0.6121,0.25,0.5379,,18.7923,15.1583,15.5341,7.131,,,4.5918,0.6774,0.5555,2.6015,0.6774,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.5,3.5,0.5,1.3,21.475,21.15,21.15,21.15,Yes,-7.3,223.1,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),4600,42197219,22.93,22.54,4.98,13.8,11.3643,3.1962,3.7863,0.6121,0.25,0.5379,,18.7923,15.1583,15.5341,7.131,,,4.5918,0.6774,0.5555,2.6015,0.6774,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.5,3.5,0.5,1.3,21.475,21.15,21.15,21.15,Yes,-7.3,223.1,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",4500,42194696,22.93,22.53,5.1,13.5,11.3643,3.1962,3.7863,0.6121,0.25,0.5379,,18.7923,15.1583,15.5341,7.131,,,4.5918,0.6774,0.5555,2.6015,0.6774,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.5,3.5,0.5,1.3,21.475,21.15,21.15,21.15,Yes,-7.3,223.1,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Dylan Harper,PG/SG,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",4500,42195178,22.93,22.53,5.1,13.5,11.3643,3.1962,3.7863,0.6121,0.25,0.5379,,18.7923,15.1583,15.5341,7.131,,,4.5918,0.6774,0.5555,2.6015,0.6774,,https://dkn.gs/sports/images/nba/players/50/905517.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Dylan Harper,LAC,3.5,0,2.4,3.9,7.9,19.4,21,0.8,11.5,3.5,0.5,1.3,21.475,21.15,21.15,21.15,Yes,-7.3,223.1,4500,https://dkn.gs/sports/images/nba/players/50/905517.png, @ 
Andrew Wiggins,PF,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6200,42194584,23.46,22.49,3.78,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33191.png,,,,,,,3/6/2026,Andrew Wiggins,CHA,2.5,0,3.2,5.8,12.7,25.9,30,1.2,14.79,4.5,0,1.4,23.465,22.54,22.54,22.54,No,7.4,229.9,6200,https://dkn.gs/sports/images/nba/players/50/33191.png, @ 
Max Christie,CPT,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),9300,42197112,22.18,22.42,2.38,27.9,12.4143,3.3285,2.0894,2.0273,0.2096,0.5161,,17.8136,15.531,14.3542,5.4824,,,3.7485,0.4762,0.5757,2.6015,0.6364,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Max Christie,BOS,2.25,0.5,3.1,3.9,9.1,18.2,32,0.3,12.19,3.5,0.5,1,21.44,21.765,21.765,21.765,No,15,223.8,5100,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Pelle Larsson,SG/SF,MIA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",5200,42194646,22.63,22.34,4.35,15.6,11.3019,3.227,3.3376,0.9894,0.2804,0.6163,,18.4799,14.8519,14.9087,6.9999,,,4.0131,0.6364,0.6154,2.4645,1.2501,,https://dkn.gs/sports/images/nba/players/50/800659.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,Pelle Larsson,CHA,3.5,0.5,2.6,3.9,8.3,21.3,28,0.7,11.23,3.5,0.5,1.3,22.205,22.38,22.38,22.38,No,7.4,229.9,5200,https://dkn.gs/sports/images/nba/players/50/800659.png, @ 
LeBron James,PF,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",8500,42195109,21.55,22.34,2.54,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,3/6/2026,LeBron James,IND,3.6,0.3,2.9,4.2,7.8,21,17,0.5,11.1,3.4,0.5,1.6,21.55,21.38,21.38,21.38,Yes,-9.4,235.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Derik Queen,PF/C,NOP,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",6000,42194604,22.37,22.23,3.73,18,9.1119,5.9862,2.886,0.2858,0.5,0.5,1.5,18.6258,15.4057,12.4325,9.1086,,,3.1878,0.5349,1.1637,1.8888,1.3332,,https://dkn.gs/sports/images/nba/players/50/905562.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Derik Queen,PHX,2.5,0.5,5.9,4,8.4,24,25,1.4,9.23,5.5,0.5,1.5,21.105,21.08,21.08,21.08,No,5.8,225.9,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
Derik Queen,PF/C,NOP,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",6000,42197023,22.37,22.23,3.73,18,9.1119,5.9862,2.886,0.2858,0.5,0.5,1.5,18.6258,15.4057,12.4325,9.1086,,,3.1878,0.5349,1.1637,1.8888,1.3332,,https://dkn.gs/sports/images/nba/players/50/905562.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Derik Queen,PHX,2.5,0.5,5.9,4,8.4,24,25,1.4,9.23,5.5,0.5,1.5,21.105,21.08,21.08,21.08,No,5.8,225.9,6000,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
Max Christie,SG,DAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),6200,42197078,22.18,22.03,3.58,18.6,12.4143,3.3285,2.0894,2.0273,0.2096,0.5161,,17.8136,15.531,14.3542,5.4824,,,3.7485,0.4762,0.5757,2.6015,0.6364,,https://dkn.gs/sports/images/nba/players/50/649581.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Max Christie,BOS,2.25,0.5,3.1,3.9,9.1,18.2,32,0.3,12.19,3.5,0.5,1,21.44,21.765,21.765,21.765,No,15,223.8,5100,https://dkn.gs/sports/images/nba/players/50/649581.png, @ 
Jay Huff,CPT,IND,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),9300,42197323,21.69,21.95,2.33,27.9,9.5019,4.3668,1.3644,1.3137,1.4529,0.5527,,15.8503,14.0222,10.7479,6.1215,,,3.465,0.3704,1.0467,2.077,2.1825,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.5,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
Jay Huff,CPT,IND,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),9300,42197395,21.69,21.95,2.33,27.9,9.5019,4.3668,1.3644,1.3137,1.4529,0.5527,,15.8503,14.0222,10.7479,6.1215,,,3.465,0.3704,1.0467,2.077,2.1825,,https://dkn.gs/sports/images/nba/players/50/591190.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Jay Huff,LAL,1.5,1.5,2,2.5,5,12.3,15,0.6,9.5,4.5,0.5,0.6,21.075,22.55,22.55,22.55,No,9.4,235.5,5200,https://dkn.gs/sports/images/nba/players/50/591190.png, @ 
